366400;PINA_COLADAS;14904.0;0.0;27573.999999999825
366500;PINA_COLADAS;14906.0;0.0;27573.999999999825
366600;PINA_COLADAS;14903.0;0.0;27573.999999999825
366700;PINA_COLADAS;14900.0;0.0;27573.999999999825
366800;PINA_COLADAS;14899.0;0.0;27573.999999999825
366900;PINA_COLADAS;14900.0;0.0;27573.999999999825
367000;PINA_COLADAS;14897.0;0.0;27573.999999999825
367100;PINA_COLADAS;14897.0;0.0;27573.999999999825
367200;PINA_COLADAS;14899.0;0.0;27573.999999999825
367300;PINA_COLADAS;14898.0;0.0;27573.999999999825
367400;PINA_COLADAS;14894.0;0.0;27573.999999999825
367500;PINA_COLADAS;14895.0;0.0;27573.999999999825
367600;PINA_COLADAS;14895.0;0.0;27573.999999999825
367700;PINA_COLADAS;14896.0;0.0;27573.999999999825
367800;PINA_COLADAS;14894.0;0.0;27573.999999999825
367900;PINA_COLADAS;14897.0;0.0;27573.999999999825
368000;PINA_COLADAS;14896.0;0.0;27573.999999999825
368100;PINA_COLADAS;14894.0;0.0;27573.999999999825
368200;PINA_COLADAS;14891.0;0.0;27573.999999999825
368300;PINA_COLADAS;14891.0;0.0;27573.999999999825
368400;PINA_COLADAS;14893.0;0.0;27573.999999999825
368500;PINA_COLADAS;14892.0;0.0;27573.999999999825
368600;PINA_COLADAS;14890.0;0.0;27573.999999999825
368700;PINA_COLADAS;14888.0;0.0;27573.999999999825
368800;PINA_COLADAS;14885.0;0.0;27573.999999999825
368900;PINA_COLADAS;14885.0;0.0;27573.999999999825
369000;PINA_COLADAS;14888.0;0.0;27573.999999999825
369100;PINA_COLADAS;14887.0;0.0;27573.999999999825
369200;PINA_COLADAS;14883.0;0.0;27573.999999999825
369300;PINA_COLADAS;14886.0;0.0;27573.999999999825
369400;PINA_COLADAS;14885.0;0.0;27573.999999999825
369500;PINA_COLADAS;14883.0;0.0;27573.999999999825
369600;PINA_COLADAS;14885.0;0.0;27573.999999999825
369700;PINA_COLADAS;14886.0;0.0;27573.999999999825
369800;PINA_COLADAS;14886.0;0.0;27573.999999999825
369900;PINA_COLADAS;14885.0;0.0;27573.999999999825
370000;PINA_COLADAS;14883.0;0.0;27573.999999999825
370100;PINA_COLADAS;14880.0;0.0;27573.999999999825
370200;PINA_COLADAS;14882.0;0.0;27573.999999999825
370300;PINA_COLADAS;14888.0;0.0;27573.999999999825
370400;PINA_COLADAS;14888.0;0.0;27573.999999999825
370500;PINA_COLADAS;14884.0;0.0;27573.999999999825
370600;PINA_COLADAS;14882.0;0.0;27573.999999999825
370700;PINA_COLADAS;14883.0;0.0;27573.999999999825
370800;PINA_COLADAS;14884.0;0.0;27573.999999999825
370900;PINA_COLADAS;14881.0;0.0;27573.999999999825
371000;PINA_COLADAS;14880.0;0.0;27573.999999999825
371100;PINA_COLADAS;14879.0;0.0;27573.999999999825
371200;PINA_COLADAS;14882.0;0.0;27573.999999999825
371300;PINA_COLADAS;14882.0;0.0;27573.999999999825
371400;PINA_COLADAS;14882.0;0.0;27573.999999999825
371500;PINA_COLADAS;14879.0;0.0;27573.999999999825
371600;PINA_COLADAS;14883.0;0.0;27573.999999999825
371700;PINA_COLADAS;14883.0;0.0;27573.999999999825
371800;PINA_COLADAS;14884.0;0.0;27573.999999999825
371900;PINA_COLADAS;14883.0;0.0;27573.999999999825
372000;PINA_COLADAS;14886.0;0.0;27573.999999999825
372100;PINA_COLADAS;14888.0;0.0;27573.999999999825
372200;PINA_COLADAS;14888.0;0.0;27573.999999999825
372300;PINA_COLADAS;14890.0;0.0;27573.999999999825
372400;PINA_COLADAS;14889.0;0.0;27573.999999999825
372500;PINA_COLADAS;14893.0;0.0;27573.999999999825
372600;PINA_COLADAS;14895.0;0.0;27573.999999999825
372700;PINA_COLADAS;14898.0;0.0;27573.999999999825
372800;PINA_COLADAS;14898.0;0.0;27573.999999999825
372900;PINA_COLADAS;14898.0;0.0;27573.999999999825
373000;PINA_COLADAS;14895.0;0.0;27573.999999999825
373100;PINA_COLADAS;14891.0;0.0;27573.999999999825
373200;PINA_COLADAS;14893.0;0.0;27573.999999999825
373300;PINA_COLADAS;14892.0;0.0;27573.999999999825
373400;PINA_COLADAS;14889.0;0.0;27573.999999999825
373500;PINA_COLADAS;14892.0;0.0;27573.999999999825
373600;PINA_COLADAS;14891.0;0.0;27573.999999999825
373700;PINA_COLADAS;14893.0;0.0;27573.999999999825
373800;PINA_COLADAS;14893.0;0.0;27573.999999999825
373900;PINA_COLADAS;14894.0;0.0;27573.999999999825
374000;PINA_COLADAS;14895.0;0.0;27573.999999999825
374100;PINA_COLADAS;14895.0;0.0;27573.999999999825
374200;PINA_COLADAS;14894.0;0.0;27573.999999999825
374300;PINA_COLADAS;14894.0;0.0;27573.999999999825
374400;PINA_COLADAS;14893.0;0.0;27573.999999999825
374500;PINA_COLADAS;14892.0;0.0;27573.999999999825
374600;PINA_COLADAS;14890.0;0.0;27573.999999999825
374700;PINA_COLADAS;14891.0;0.0;27573.999999999825
374800;PINA_COLADAS;14887.0;0.0;27573.999999999825
374900;PINA_COLADAS;14884.0;0.0;27573.999999999825
375000;PINA_COLADAS;14885.0;0.0;27573.999999999825
375100;PINA_COLADAS;14885.0;0.0;27573.999999999825
375200;PINA_COLADAS;14885.0;0.0;27573.999999999825
375300;PINA_COLADAS;14887.0;0.0;27573.999999999825
375400;PINA_COLADAS;14885.0;0.0;27573.999999999825
375500;PINA_COLADAS;14885.0;0.0;27573.999999999825
375600;PINA_COLADAS;14883.0;0.0;27573.999999999825
375700;PINA_COLADAS;14885.0;0.0;27573.999999999825
375800;PINA_COLADAS;14886.0;0.0;27573.999999999825
375900;PINA_COLADAS;14884.0;0.0;27573.999999999825
376000;PINA_COLADAS;14885.0;0.0;27573.999999999825
376100;PINA_COLADAS;14883.0;0.0;27573.999999999825
376200;PINA_COLADAS;14885.0;0.0;27573.999999999825
376300;PINA_COLADAS;14883.0;0.0;27573.999999999825
376400;PINA_COLADAS;14886.0;0.0;27573.999999999825
376500;PINA_COLADAS;14887.0;0.0;27573.999999999825
376600;PINA_COLADAS;14885.0;0.0;27573.999999999825
376700;PINA_COLADAS;14883.0;0.0;27573.999999999825
376800;PINA_COLADAS;14883.0;0.0;27573.999999999825
376900;PINA_COLADAS;14880.0;0.0;27573.999999999825
377000;PINA_COLADAS;14881.0;0.0;27573.999999999825
377100;PINA_COLADAS;14882.0;0.0;27573.999999999825
377200;PINA_COLADAS;14883.0;0.0;27573.999999999825
377300;PINA_COLADAS;14884.0;0.0;27573.999999999825
377400;PINA_COLADAS;14880.0;0.0;27573.999999999825
377500;PINA_COLADAS;14882.0;0.0;27573.999999999825
377600;PINA_COLADAS;14881.0;0.0;27573.999999999825
377700;PINA_COLADAS;14883.0;0.0;27573.999999999825
377800;PINA_COLADAS;14883.0;0.0;27573.999999999825
377900;PINA_COLADAS;14884.0;0.0;27573.999999999825
378000;PINA_COLADAS;14887.0;0.0;27573.999999999825
378100;PINA_COLADAS;14888.0;0.0;27573.999999999825
378200;PINA_COLADAS;14887.0;0.0;27573.999999999825
378300;PINA_COLADAS;14884.0;0.0;27573.999999999825
378400;PINA_COLADAS;14878.0;0.0;27573.999999999825
378500;PINA_COLADAS;14880.0;0.0;27573.999999999825
378600;PINA_COLADAS;14881.0;0.0;27573.999999999825
378700;PINA_COLADAS;14880.0;0.0;27573.999999999825
378800;PINA_COLADAS;14883.0;0.0;27573.999999999825
378900;PINA_COLADAS;14882.0;0.0;27573.999999999825
379000;PINA_COLADAS;14886.0;0.0;27573.999999999825
379100;PINA_COLADAS;14887.0;0.0;27573.999999999825
379200;PINA_COLADAS;14886.0;0.0;27573.999999999825
379300;PINA_COLADAS;14887.0;0.0;27573.999999999825
379400;PINA_COLADAS;14884.0;0.0;27573.999999999825
379500;PINA_COLADAS;14885.0;0.0;27573.999999999825
379600;PINA_COLADAS;14887.0;0.0;27573.999999999825
379700;PINA_COLADAS;14886.0;0.0;27573.999999999825
379800;PINA_COLADAS;14886.0;0.0;27573.999999999825
379900;PINA_COLADAS;14887.0;0.0;27573.999999999825
380000;PINA_COLADAS;14884.0;0.0;27573.999999999825
380100;PINA_COLADAS;14880.0;0.0;27573.999999999825
380200;PINA_COLADAS;14881.0;0.0;27573.999999999825
380300;PINA_COLADAS;14880.0;0.0;27573.999999999825
380400;PINA_COLADAS;14881.0;0.0;27573.999999999825
380500;PINA_COLADAS;14879.0;0.0;27573.999999999825
380600;PINA_COLADAS;14877.0;0.0;27573.999999999825
380700;PINA_COLADAS;14879.0;0.0;27573.999999999825
380800;PINA_COLADAS;14875.0;0.0;27573.999999999825
380900;PINA_COLADAS;14877.0;0.0;27573.999999999825
381000;PINA_COLADAS;14879.0;0.0;27573.999999999825
381100;PINA_COLADAS;14880.0;0.0;27573.999999999825
381200;PINA_COLADAS;14881.0;0.0;27573.999999999825
381300;PINA_COLADAS;14881.0;0.0;27573.999999999825
381400;PINA_COLADAS;14878.0;0.0;27573.999999999825
381500;PINA_COLADAS;14879.0;0.0;27573.999999999825
381600;PINA_COLADAS;14880.0;0.0;27573.999999999825
381700;PINA_COLADAS;14879.0;0.0;27573.999999999825
381800;PINA_COLADAS;14879.0;0.0;27573.999999999825
381900;PINA_COLADAS;14877.0;0.0;27573.999999999825
382000;PINA_COLADAS;14882.0;0.0;27573.999999999825
382100;PINA_COLADAS;14878.0;0.0;27573.999999999825
382200;PINA_COLADAS;14882.0;0.0;27573.999999999825
382300;PINA_COLADAS;14884.0;0.0;27573.999999999825
382400;PINA_COLADAS;14889.0;0.0;27573.999999999825
382500;PINA_COLADAS;14889.0;0.0;27573.999999999825
382600;PINA_COLADAS;14892.0;0.0;27573.999999999825
382700;PINA_COLADAS;14891.0;0.0;27573.999999999825
382800;PINA_COLADAS;14893.0;0.0;27573.999999999825
382900;PINA_COLADAS;14892.0;0.0;27573.999999999825
383000;PINA_COLADAS;14891.0;0.0;27573.999999999825
383100;PINA_COLADAS;14887.0;0.0;27573.999999999825
383200;PINA_COLADAS;14885.0;0.0;27573.999999999825
383300;PINA_COLADAS;14884.0;0.0;27573.999999999825
383400;PINA_COLADAS;14881.0;0.0;27573.999999999825
383500;PINA_COLADAS;14882.0;0.0;27573.999999999825
383600;PINA_COLADAS;14882.0;0.0;27573.999999999825
383700;PINA_COLADAS;14880.0;0.0;27573.999999999825
383800;PINA_COLADAS;14882.0;0.0;27573.999999999825
383900;PINA_COLADAS;14885.0;0.0;27573.999999999825
384000;PINA_COLADAS;14884.0;0.0;27573.999999999825
384100;PINA_COLADAS;14884.0;0.0;27573.999999999825
384200;PINA_COLADAS;14881.0;0.0;27573.999999999825
384300;PINA_COLADAS;14880.0;0.0;27573.999999999825
384400;PINA_COLADAS;14881.0;0.0;27573.999999999825
384500;PINA_COLADAS;14880.0;0.0;27573.999999999825
384600;PINA_COLADAS;14879.0;0.0;27573.999999999825
384700;PINA_COLADAS;14878.0;0.0;27573.999999999825
384800;PINA_COLADAS;14877.0;0.0;27573.999999999825
384900;PINA_COLADAS;14877.0;0.0;27573.999999999825
385000;PINA_COLADAS;14880.0;0.0;27573.999999999825
385100;PINA_COLADAS;14877.0;0.0;27573.999999999825
385200;PINA_COLADAS;14875.0;0.0;27573.999999999825
385300;PINA_COLADAS;14874.0;0.0;27573.999999999825
385400;PINA_COLADAS;14873.0;0.0;27573.999999999825
385500;PINA_COLADAS;14871.0;0.0;27573.999999999825
385600;PINA_COLADAS;14870.0;0.0;27573.999999999825
385700;PINA_COLADAS;14872.0;0.0;27573.999999999825
385800;PINA_COLADAS;14873.0;0.0;27573.999999999825
385900;PINA_COLADAS;14871.0;0.0;27573.999999999825
386000;PINA_COLADAS;14869.0;0.0;27573.999999999825
386100;PINA_COLADAS;14871.0;0.0;27573.999999999825
386200;PINA_COLADAS;14874.0;0.0;27573.999999999825
386300;PINA_COLADAS;14872.0;0.0;27573.999999999825
386400;PINA_COLADAS;14873.0;0.0;27573.999999999825
386500;PINA_COLADAS;14869.0;0.0;27573.999999999825
386600;PINA_COLADAS;14869.0;0.0;27573.999999999825
386700;PINA_COLADAS;14873.0;0.0;27573.999999999825
386800;PINA_COLADAS;14871.0;0.0;27573.999999999825
386900;PINA_COLADAS;14869.0;0.0;27573.999999999825
387000;PINA_COLADAS;14872.0;0.0;27573.999999999825
387100;PINA_COLADAS;14873.0;0.0;27573.999999999825
387200;PINA_COLADAS;14868.0;0.0;27573.999999999825
387300;PINA_COLADAS;14869.0;0.0;27573.999999999825
387400;PINA_COLADAS;14870.0;0.0;27573.999999999825
387500;PINA_COLADAS;14869.0;0.0;27573.999999999825
387600;PINA_COLADAS;14870.0;0.0;27573.999999999825
387700;PINA_COLADAS;14870.0;0.0;27573.999999999825
387800;PINA_COLADAS;14870.0;0.0;27573.999999999825
387900;PINA_COLADAS;14868.0;0.0;27573.999999999825
388000;PINA_COLADAS;14867.0;0.0;27573.999999999825
388100;PINA_COLADAS;14865.0;0.0;27573.999999999825
388200;PINA_COLADAS;14865.0;0.0;27573.999999999825
388300;PINA_COLADAS;14866.0;0.0;27573.999999999825
388400;PINA_COLADAS;14867.0;0.0;27573.999999999825
388500;PINA_COLADAS;14867.0;0.0;27573.999999999825
388600;PINA_COLADAS;14866.0;0.0;27573.999999999825
388700;PINA_COLADAS;14868.0;0.0;27573.999999999825
388800;PINA_COLADAS;14870.0;0.0;27573.999999999825
388900;PINA_COLADAS;14869.0;0.0;27573.999999999825
389000;PINA_COLADAS;14870.0;0.0;27573.999999999825
389100;PINA_COLADAS;14873.0;0.0;27573.999999999825
389200;PINA_COLADAS;14875.0;0.0;27573.999999999825
389300;PINA_COLADAS;14877.0;0.0;27573.999999999825
389400;PINA_COLADAS;14877.0;0.0;27573.999999999825
389500;PINA_COLADAS;14877.0;0.0;27573.999999999825
389600;PINA_COLADAS;14876.0;0.0;27573.999999999825
389700;PINA_COLADAS;14873.0;0.0;27573.999999999825
389800;PINA_COLADAS;14872.0;0.0;27573.999999999825
389900;PINA_COLADAS;14873.0;0.0;27573.999999999825
390000;PINA_COLADAS;14874.0;0.0;27573.999999999825
390100;PINA_COLADAS;14872.0;0.0;27573.999999999825
390200;PINA_COLADAS;14873.0;0.0;27573.999999999825
390300;PINA_COLADAS;14877.0;0.0;27573.999999999825
390400;PINA_COLADAS;14874.0;0.0;27573.999999999825
390500;PINA_COLADAS;14871.0;0.0;27573.999999999825
390600;PINA_COLADAS;14873.0;0.0;27573.999999999825
390700;PINA_COLADAS;14873.0;0.0;27573.999999999825
390800;PINA_COLADAS;14872.0;0.0;27573.999999999825
390900;PINA_COLADAS;14873.0;0.0;27573.999999999825
391000;PINA_COLADAS;14871.0;0.0;27573.999999999825
391100;PINA_COLADAS;14872.0;0.0;27573.999999999825
391200;PINA_COLADAS;14874.0;0.0;27573.999999999825
391300;PINA_COLADAS;14878.0;0.0;27573.999999999825
391400;PINA_COLADAS;14878.0;0.0;27573.999999999825
391500;PINA_COLADAS;14880.0;0.0;27573.999999999825
391600;PINA_COLADAS;14880.0;0.0;27573.999999999825
391700;PINA_COLADAS;14880.0;0.0;27573.999999999825
391800;PINA_COLADAS;14879.0;0.0;27573.999999999825
391900;PINA_COLADAS;14876.0;0.0;27573.999999999825
392000;PINA_COLADAS;14877.0;0.0;27573.999999999825
392100;PINA_COLADAS;14879.0;0.0;27573.999999999825
392200;PINA_COLADAS;14879.0;0.0;27573.999999999825
392300;PINA_COLADAS;14882.0;0.0;27573.999999999825
392400;PINA_COLADAS;14880.0;0.0;27573.999999999825
392500;PINA_COLADAS;14879.0;0.0;27573.999999999825
392600;PINA_COLADAS;14878.0;0.0;27573.999999999825
392700;PINA_COLADAS;14878.0;0.0;27573.999999999825
392800;PINA_COLADAS;14875.0;0.0;27573.999999999825
392900;PINA_COLADAS;14872.0;0.0;27573.999999999825
393000;PINA_COLADAS;14870.0;0.0;27573.999999999825
393100;PINA_COLADAS;14868.0;0.0;27573.999999999825
393200;PINA_COLADAS;14868.0;0.0;27573.999999999825
393300;PINA_COLADAS;14870.0;0.0;27573.999999999825
393400;PINA_COLADAS;14871.0;0.0;27573.999999999825
393500;PINA_COLADAS;14871.0;0.0;27573.999999999825
393600;PINA_COLADAS;14871.0;0.0;27573.999999999825
393700;PINA_COLADAS;14867.0;0.0;27573.999999999825
393800;PINA_COLADAS;14864.0;0.0;27573.999999999825
393900;PINA_COLADAS;14861.0;0.0;27573.999999999825
394000;PINA_COLADAS;14861.0;0.0;27573.999999999825
394100;PINA_COLADAS;14863.0;0.0;27573.999999999825
394200;PINA_COLADAS;14866.0;0.0;27573.999999999825
394300;PINA_COLADAS;14865.0;0.0;27573.999999999825
394400;PINA_COLADAS;14865.0;0.0;27573.999999999825
394500;PINA_COLADAS;14867.0;0.0;27573.999999999825
394600;PINA_COLADAS;14865.0;0.0;27573.999999999825
394700;PINA_COLADAS;14863.0;0.0;27573.999999999825
394800;PINA_COLADAS;14862.0;0.0;27573.999999999825
394900;PINA_COLADAS;14862.0;0.0;27573.999999999825
395000;PINA_COLADAS;14863.0;0.0;27573.999999999825
395100;PINA_COLADAS;14865.0;0.0;27573.999999999825
395200;PINA_COLADAS;14866.0;0.0;27573.999999999825
395300;PINA_COLADAS;14865.0;0.0;27573.999999999825
395400;PINA_COLADAS;14864.0;0.0;27573.999999999825
395500;PINA_COLADAS;14863.0;0.0;27573.999999999825
395600;PINA_COLADAS;14865.0;0.0;27573.999999999825
395700;PINA_COLADAS;14866.0;0.0;27573.999999999825
395800;PINA_COLADAS;14870.0;0.0;27573.999999999825
395900;PINA_COLADAS;14871.0;0.0;27573.999999999825
396000;PINA_COLADAS;14870.0;0.0;27573.999999999825
396100;PINA_COLADAS;14873.0;0.0;27573.999999999825
396200;PINA_COLADAS;14873.0;0.0;27573.999999999825
396300;PINA_COLADAS;14877.0;0.0;27573.999999999825
396400;PINA_COLADAS;14877.0;0.0;27573.999999999825
396500;PINA_COLADAS;14876.0;0.0;27573.999999999825
396600;PINA_COLADAS;14879.0;0.0;27573.999999999825
396700;PINA_COLADAS;14882.0;0.0;27573.999999999825
396800;PINA_COLADAS;14885.0;0.0;27573.999999999825
396900;PINA_COLADAS;14888.0;0.0;27573.999999999825
397000;PINA_COLADAS;14890.0;0.0;27573.999999999825
397100;PINA_COLADAS;14888.0;0.0;27573.999999999825
397200;PINA_COLADAS;14886.0;0.0;27573.999999999825
397300;PINA_COLADAS;14881.0;0.0;27573.999999999825
397400;PINA_COLADAS;14885.0;0.0;27573.999999999825
397500;PINA_COLADAS;14881.0;0.0;27573.999999999825
397600;PINA_COLADAS;14883.0;0.0;27573.999999999825
397700;PINA_COLADAS;14883.0;0.0;27573.999999999825
397800;PINA_COLADAS;14884.0;0.0;27573.999999999825
397900;PINA_COLADAS;14886.0;0.0;27573.999999999825
398000;PINA_COLADAS;14888.0;0.0;27573.999999999825
398100;PINA_COLADAS;14890.0;0.0;27573.999999999825
398200;PINA_COLADAS;14890.0;0.0;27573.999999999825
398300;PINA_COLADAS;14890.0;0.0;27573.999999999825
398400;PINA_COLADAS;14894.0;0.0;27573.999999999825
398500;PINA_COLADAS;14893.0;0.0;27573.999999999825
398600;PINA_COLADAS;14897.0;0.0;27573.999999999825
398700;PINA_COLADAS;14897.0;0.0;27573.999999999825
398800;PINA_COLADAS;14892.0;0.0;27573.999999999825
398900;PINA_COLADAS;14895.0;0.0;27573.999999999825
399000;PINA_COLADAS;14897.0;0.0;27573.999999999825
399100;PINA_COLADAS;14898.0;0.0;27573.999999999825
402400;COCONUTS;7921.0;0.0;-4972.0000000005675
402500;COCONUTS;7920.0;0.0;-4972.0000000005675
402600;COCONUTS;7919.0;0.0;-4972.0000000005675
402700;COCONUTS;7918.0;0.0;-4972.0000000005675
402800;COCONUTS;7918.0;0.0;-4972.0000000005675
402900;COCONUTS;7917.0;0.0;-4972.0000000005675
403000;COCONUTS;7917.0;0.0;-4972.0000000005675
403100;COCONUTS;7917.0;0.0;-4972.0000000005675
403500;COCONUTS;7919.0;0.0;-4972.0000000005675
403600;COCONUTS;7917.0;0.0;-4972.0000000005675
403700;COCONUTS;7918.0;0.0;-4972.0000000005675
403800;COCONUTS;7917.0;0.0;-4972.0000000005675
403900;COCONUTS;7916.0;0.0;-4972.0000000005675
404000;COCONUTS;7916.0;0.0;-4972.0000000005675
404100;COCONUTS;7917.0;0.0;-4972.0000000005675
404600;COCONUTS;7920.0;0.0;-4972.0000000005675
404700;COCONUTS;7920.0;0.0;-4972.0000000005675
404800;COCONUTS;7920.0;0.0;-4972.0000000005675
404900;COCONUTS;7920.0;0.0;-4972.0000000005675
405000;COCONUTS;7920.0;0.0;-4972.0000000005675
405100;COCONUTS;7921.0;0.0;-4972.0000000005675
405200;COCONUTS;7920.0;0.0;-4972.0000000005675
405300;COCONUTS;7920.0;0.0;-4972.0000000005675
405400;COCONUTS;7921.0;0.0;-4972.0000000005675
405500;COCONUTS;7921.0;0.0;-4972.0000000005675
405600;COCONUTS;7922.0;0.0;-4972.0000000005675
405700;COCONUTS;7921.0;0.0;-4972.0000000005675
405800;COCONUTS;7921.0;0.0;-4972.0000000005675
405900;COCONUTS;7922.0;0.0;-4972.0000000005675
406000;COCONUTS;7921.0;0.0;-4972.0000000005675
406100;COCONUTS;7921.0;0.0;-4972.0000000005675
406200;COCONUTS;7920.0;0.0;-4972.0000000005675
406300;COCONUTS;7921.0;0.0;-4972.0000000005675
406400;COCONUTS;7921.0;0.0;-4972.0000000005675
406500;COCONUTS;7921.0;0.0;-4972.0000000005675
406600;COCONUTS;7920.0;0.0;-4972.0000000005675
406700;COCONUTS;7920.0;0.0;-4972.0000000005675
406800;COCONUTS;7921.0;0.0;-4972.0000000005675
406900;COCONUTS;7921.0;0.0;-4972.0000000005675
407000;COCONUTS;7922.0;0.0;-4972.0000000005675
407100;COCONUTS;7921.0;0.0;-4972.0000000005675
407200;COCONUTS;7921.0;0.0;-4972.0000000005675
407300;COCONUTS;7920.0;0.0;-4972.0000000005675
407400;COCONUTS;7920.0;0.0;-4972.0000000005675
407500;COCONUTS;7920.0;0.0;-4972.0000000005675
407600;COCONUTS;7920.0;0.0;-4972.0000000005675
407700;COCONUTS;7920.0;0.0;-4972.0000000005675
407800;COCONUTS;7919.0;0.0;-4972.0000000005675
407900;COCONUTS;7920.0;0.0;-4972.0000000005675
408000;COCONUTS;7920.0;0.0;-4972.0000000005675
408100;COCONUTS;7921.0;0.0;-4972.0000000005675
408200;COCONUTS;7922.0;0.0;-4972.0000000005675
408300;COCONUTS;7922.0;0.0;-4972.0000000005675
408400;COCONUTS;7922.0;0.0;-4972.0000000005675
408500;COCONUTS;7922.0;0.0;-4972.0000000005675
408600;COCONUTS;7922.0;0.0;-4972.0000000005675
408700;COCONUTS;7923.0;0.0;-4972.0000000005675
408800;COCONUTS;7922.0;0.0;-4972.0000000005675
408900;COCONUTS;7922.0;0.0;-4972.0000000005675
409000;COCONUTS;7919.0;0.0;-4972.0000000005675
409100;COCONUTS;7922.0;0.0;-4972.0000000005675
409200;COCONUTS;7923.0;0.0;-4972.0000000005675
409300;COCONUTS;7923.0;0.0;-4972.0000000005675
409400;COCONUTS;7924.0;0.0;-4972.0000000005675
409500;COCONUTS;7924.0;0.0;-4972.0000000005675
409600;COCONUTS;7925.0;0.0;-4972.0000000005675
409700;COCONUTS;7923.0;0.0;-4972.0000000005675
409800;COCONUTS;7923.0;0.0;-4972.0000000005675
409900;COCONUTS;7921.0;0.0;-4972.0000000005675
410000;COCONUTS;7924.0;0.0;-4972.0000000005675
410100;COCONUTS;7925.0;0.0;-4972.0000000005675
410200;COCONUTS;7925.0;0.0;-4972.0000000005675
410300;COCONUTS;7925.0;0.0;-4972.0000000005675
410400;COCONUTS;7926.0;0.0;-4972.0000000005675
410500;COCONUTS;7927.0;0.0;-4972.0000000005675
410600;COCONUTS;7927.0;0.0;-4972.0000000005675
410700;COCONUTS;7926.0;0.0;-4972.0000000005675
410800;COCONUTS;7925.0;0.0;-4972.0000000005675
410900;COCONUTS;7927.0;0.0;-4972.0000000005675
411000;COCONUTS;7927.0;0.0;-4972.0000000005675
411100;COCONUTS;7927.0;0.0;-4972.0000000005675
411200;COCONUTS;7926.0;0.0;-4972.0000000005675
411300;COCONUTS;7927.0;0.0;-4972.0000000005675
411400;COCONUTS;7927.0;0.0;-4972.0000000005675
411500;COCONUTS;7927.0;0.0;-4972.0000000005675
411600;COCONUTS;7927.0;0.0;-4972.0000000005675
411700;COCONUTS;7927.0;0.0;-4972.0000000005675
411800;COCONUTS;7927.0;0.0;-4972.0000000005675
411900;COCONUTS;7927.0;0.0;-4972.0000000005675
412000;COCONUTS;7928.0;0.0;-4972.0000000005675
412100;COCONUTS;7928.0;0.0;-4972.0000000005675
412200;COCONUTS;7929.0;0.0;-4972.0000000005675
412300;COCONUTS;7928.0;0.0;-4972.0000000005675
412400;COCONUTS;7929.0;0.0;-4972.0000000005675
412500;COCONUTS;7930.0;0.0;-4972.0000000005675
412600;COCONUTS;7930.0;0.0;-4972.0000000005675
412700;COCONUTS;7930.0;0.0;-4972.0000000005675
412800;COCONUTS;7929.0;0.0;-4972.0000000005675
412900;COCONUTS;7929.0;0.0;-4972.0000000005675
413000;COCONUTS;7929.0;0.0;-4972.0000000005675
413100;COCONUTS;7929.0;0.0;-4972.0000000005675
413200;COCONUTS;7930.0;0.0;-4972.0000000005675
413300;COCONUTS;7929.0;0.0;-4972.0000000005675
413400;COCONUTS;7928.0;0.0;-4972.0000000005675
413500;COCONUTS;7928.0;0.0;-4972.0000000005675
413600;COCONUTS;7928.0;0.0;-4972.0000000005675
413700;COCONUTS;7927.0;0.0;-4972.0000000005675
413800;COCONUTS;7927.0;0.0;-4972.0000000005675
413900;COCONUTS;7928.0;0.0;-4972.0000000005675
