520300;26056.000000000116
520300;-4926.999999999767
520400;26056.000000000116
520400;-4926.999999999767
520500;26056.000000000116
520500;-4926.999999999767
520600;26056.000000000116
520600;-4926.999999999767
520700;26056.000000000116
520700;-4926.999999999767
520800;26056.000000000116
520800;-4926.999999999767
520900;26056.000000000116
520900;-4926.999999999767
521000;26056.000000000116
521000;-4926.999999999767
521100;26056.000000000116
521100;-4926.999999999767
521200;26056.000000000116
521200;-4926.999999999767
521300;26056.000000000116
521300;-4926.999999999767
521400;26056.000000000116
521400;-4926.999999999767
521500;26056.000000000116
521500;-4926.999999999767
521600;26056.000000000116
521600;-4926.999999999767
521700;26056.000000000116
521700;-4926.999999999767
521800;26056.000000000116
521800;-4926.999999999767
521900;26056.000000000116
521900;-4926.999999999767
522000;26056.000000000116
522000;-4926.999999999767
522100;26056.000000000116
522100;-4926.999999999767
522200;26056.000000000116
522200;-4926.999999999767
522300;26056.000000000116
522300;-4926.999999999767
522400;26056.000000000116
522400;-4926.999999999767
522500;26056.000000000116
522500;-4926.999999999767
522600;26056.000000000116
522600;-4926.999999999767
522700;26056.000000000116
522700;-4926.999999999767
522800;26056.000000000116
522800;-4926.999999999767
522900;26056.000000000116
522900;-4926.999999999767
523000;26056.000000000116
523000;-4926.999999999767
523100;26056.000000000116
523100;-4926.999999999767
523200;26056.000000000116
523200;-4926.999999999767
523300;26056.000000000116
523300;-4926.999999999767
523400;26056.000000000116
523400;-4926.999999999767
523500;26056.000000000116
523500;-4926.999999999767
523600;26056.000000000116
523600;-4926.999999999767
523700;26056.000000000116
523700;-4926.999999999767
523800;26056.000000000116
523800;-4926.999999999767
523900;26056.000000000116
523900;-4926.999999999767
524000;26056.000000000116
524000;-4926.999999999767
524100;26056.000000000116
524100;-4926.999999999767
524200;26056.000000000116
524200;-4926.999999999767
524300;26056.000000000116
524300;-4926.999999999767
524400;26056.000000000116
524400;-4926.999999999767
524500;26056.000000000116
524500;-4926.999999999767
524600;26056.000000000116
524600;-4926.999999999767
524700;26056.000000000116
524700;-4926.999999999767
524800;26056.000000000116
524800;-4926.999999999767
524900;26056.000000000116
524900;-4926.999999999767
525000;26056.000000000116
525000;-4926.999999999767
525100;26056.000000000116
525100;-4926.999999999767
525200;26056.000000000116
525200;-4926.999999999767
525300;26056.000000000116
525300;-4926.999999999767
525400;26056.000000000116
525400;-4926.999999999767
525500;26056.000000000116
525500;-4926.999999999767
525600;26056.000000000116
525600;-4926.999999999767
525700;26056.000000000116
525700;-4926.999999999767
525800;26056.000000000116
525800;-4926.999999999767
525900;26056.000000000116
525900;-4926.999999999767
526000;26056.000000000116
526000;-4926.999999999767
526100;26056.000000000116
526100;-4926.999999999767
526200;26056.000000000116
526200;-4926.999999999767
526300;26056.000000000116
526300;-4926.999999999767
526400;26056.000000000116
526400;-4926.999999999767
526500;26056.000000000116
526500;-4926.999999999767
526600;26056.000000000116
526600;-4926.999999999767
526700;26056.000000000116
526700;-4926.999999999767
526800;26056.000000000116
526800;-4926.999999999767
526900;26056.000000000116
526900;-4926.999999999767
527000;26056.000000000116
527000;-4926.999999999767
527100;26056.000000000116
527100;-4926.999999999767
527200;26056.000000000116
527200;-4926.999999999767
527300;26056.000000000116
527300;-4926.999999999767
527400;26056.000000000116
527400;-4926.999999999767
527500;26056.000000000116
527500;-4926.999999999767
527600;26056.000000000116
527600;-4926.999999999767
527700;26056.000000000116
527700;-4926.999999999767
527800;26056.000000000116
527800;-4926.999999999767
527900;26056.000000000116
527900;-4926.999999999767
528000;26056.000000000116
528000;-4926.999999999767
528100;26056.000000000116
528100;-4926.999999999767
528200;26056.000000000116
528200;-4926.999999999767
528300;26056.000000000116
528300;-4926.999999999767
528400;26056.000000000116
528400;-4926.999999999767
528500;26056.000000000116
528500;-4926.999999999767
528600;26056.000000000116
528600;-4926.999999999767
528700;26056.000000000116
528700;-4926.999999999767
528800;26056.000000000116
528800;-4926.999999999767
528900;26056.000000000116
528900;-4926.999999999767
529000;26056.000000000116
529000;-4926.999999999767
529100;26056.000000000116
529100;-4926.999999999767
529200;26056.000000000116
529200;-4926.999999999767
529300;26056.000000000116
529300;-4926.999999999767
529400;26056.000000000116
529400;-4926.999999999767
529500;26056.000000000116
529500;-4926.999999999767
529600;26056.000000000116
529600;-4926.999999999767
529700;26056.000000000116
529700;-4926.999999999767
529800;26056.000000000116
529800;-4926.999999999767
529900;26056.000000000116
529900;-4926.999999999767
530000;26056.000000000116
530000;-4926.999999999767
530100;26056.000000000116
530100;-4926.999999999767
530200;26056.000000000116
530200;-4926.999999999767
530300;26056.000000000116
530300;-4926.999999999767
530400;26056.000000000116
530400;-4926.999999999767
530500;26056.000000000116
530500;-4926.999999999767
530600;26056.000000000116
530600;-4926.999999999767
530700;26056.000000000116
530700;-4926.999999999767
530800;26056.000000000116
530800;-4926.999999999767
530900;26056.000000000116
530900;-4926.999999999767
531000;26056.000000000116
531000;-4926.999999999767
531100;26056.000000000116
531100;-4926.999999999767
531200;26056.000000000116
531200;-4926.999999999767
531300;26056.000000000116
531300;-4926.999999999767
531400;26056.000000000116
531400;-4926.999999999767
531500;26056.000000000116
531500;-4926.999999999767
531600;26056.000000000116
531600;-4926.999999999767
531700;26056.000000000116
531700;-4926.999999999767
531800;26056.000000000116
531800;-4926.999999999767
531900;26056.000000000116
531900;-4926.999999999767
532000;26056.000000000116
532000;-4926.999999999767
532100;26056.000000000116
532100;-4926.999999999767
532200;26056.000000000116
532200;-4926.999999999767
532300;26056.000000000116
532300;-4926.999999999767
532400;26056.000000000116
532400;-4926.999999999767
532500;26056.000000000116
532500;-4926.999999999767
532600;26056.000000000116
532600;-4926.999999999767
532700;26056.000000000116
532700;-4926.999999999767
532800;26056.000000000116
532800;-4926.999999999767
532900;26056.000000000116
532900;-4926.999999999767
533000;26056.000000000116
533000;-4926.999999999767
533100;26056.000000000116
533100;-4926.999999999767
533200;26056.000000000116
533200;-4926.999999999767
533300;26056.000000000116
533300;-4926.999999999767
533400;26056.000000000116
533400;-4926.999999999767
533500;26056.000000000116
533500;-4926.999999999767
533600;26056.000000000116
533600;-4926.999999999767
533700;26056.000000000116
533700;-4926.999999999767
533800;26056.000000000116
533800;-4926.999999999767
533900;26056.000000000116
533900;-4926.999999999767
534000;26056.000000000116
534000;-4926.999999999767
534100;26056.000000000116
534100;-4926.999999999767
534200;26056.000000000116
534200;-4926.999999999767
534300;26056.000000000116
534300;-4926.999999999767
534400;26056.000000000116
534400;-4926.999999999767
534500;26056.000000000116
534500;-4926.999999999767
534600;26056.000000000116
534600;-4926.999999999767
534700;26056.000000000116
534700;-4926.999999999767
534800;26056.000000000116
534800;-4926.999999999767
534900;26056.000000000116
534900;-4926.999999999767
535000;26056.000000000116
535000;-4926.999999999767
535100;26056.000000000116
535100;-4926.999999999767
535200;26056.000000000116
535200;-4926.999999999767
535300;26056.000000000116
535300;-4926.999999999767
535400;26056.000000000116
535400;-4926.999999999767
535500;26056.000000000116
535500;-4926.999999999767
535600;26056.000000000116
535600;-4926.999999999767
535700;26056.000000000116
535700;-4926.999999999767
535800;26056.000000000116
535800;-4926.999999999767
535900;26056.000000000116
535900;-4926.999999999767
536000;26056.000000000116
536000;-4926.999999999767
536100;26056.000000000116
536100;-4926.999999999767
536200;26056.000000000116
536200;-4926.999999999767
536300;26056.000000000116
536300;-4926.999999999767
536400;26056.000000000116
536400;-4926.999999999767
536500;26056.000000000116
536500;-4926.999999999767
536600;26056.000000000116
536600;-4926.999999999767
536700;26056.000000000116
536700;-4926.999999999767
536800;26056.000000000116
536800;-4926.999999999767
536900;26056.000000000116
536900;-4926.999999999767
537000;26056.000000000116
537000;-4926.999999999767
537100;26056.000000000116
537100;-4926.999999999767
537200;26056.000000000116
537200;-4926.999999999767
537300;26056.000000000116
537300;-4926.999999999767
537400;26056.000000000116
537400;-4926.999999999767
537500;26056.000000000116
537500;-4926.999999999767
537600;26056.000000000116
537600;-4926.999999999767
537700;26056.000000000116
537700;-4926.999999999767
537800;26056.000000000116
537800;-4926.999999999767
537900;26056.000000000116
537900;-4926.999999999767
538000;26056.000000000116
538000;-4926.999999999767
538100;26056.000000000116
538100;-4926.999999999767
538200;26056.000000000116
538200;-4926.999999999767
538300;26056.000000000116
538300;-4926.999999999767
538400;26056.000000000116
538400;-4926.999999999767
538500;26056.000000000116
538500;-4926.999999999767
538600;26056.000000000116
538600;-4926.999999999767
538700;26056.000000000116
538700;-4926.999999999767
538800;26056.000000000116
538800;-4926.999999999767
538900;26056.000000000116
538900;-4926.999999999767
539000;26056.000000000116
539000;-4926.999999999767
539100;26056.000000000116
539100;-4926.999999999767
539200;26056.000000000116
539200;-4926.999999999767
539300;26056.000000000116
539300;-4926.999999999767
539400;26056.000000000116
539400;-4926.999999999767
539500;26056.000000000116
539500;-4926.999999999767
539600;26056.000000000116
539600;-4926.999999999767
539700;26056.000000000116
539700;-4926.999999999767
539800;26056.000000000116
539800;-4926.999999999767
539900;26056.000000000116
539900;-4926.999999999767
540000;26056.000000000116
540000;-4926.999999999767
540100;26056.000000000116
540100;-4926.999999999767
540200;26056.000000000116
540200;-4926.999999999767
540300;26056.000000000116
540300;-4926.999999999767
540400;26056.000000000116
540400;-4926.999999999767
540500;26056.000000000116
540500;-4926.999999999767
540600;26056.000000000116
540600;-4926.999999999767
540700;26056.000000000116
540700;-4926.999999999767
540800;26056.000000000116
540800;-4926.999999999767
540900;26056.000000000116
540900;-4926.999999999767
541000;26056.000000000116
541000;-4926.999999999767
541100;26056.000000000116
541100;-4926.999999999767
541200;26056.000000000116
541200;-4926.999999999767
541300;26056.000000000116
541300;-4926.999999999767
541400;26056.000000000116
541400;-4926.999999999767
541500;26056.000000000116
541500;-4926.999999999767
541600;26056.000000000116
541600;-4926.999999999767
541700;26056.000000000116
541700;-4926.999999999767
541800;26056.000000000116
541800;-4926.999999999767
541900;26056.000000000116
541900;-4926.999999999767
542000;26056.000000000116
542000;-4926.999999999767
542100;26056.000000000116
542100;-4926.999999999767
542200;26056.000000000116
542200;-4926.999999999767
542300;26056.000000000116
542300;-4926.999999999767
542400;26056.000000000116
542400;-4926.999999999767
542500;26056.000000000116
542500;-4926.999999999767
542600;26056.000000000116
542600;-4926.999999999767
542700;26056.000000000116
542700;-4926.999999999767
542800;26056.000000000116
542800;-4926.999999999767
542900;26056.000000000116
542900;-4926.999999999767
543000;26056.000000000116
543000;-4926.999999999767
543100;26056.000000000116
543100;-4926.999999999767
543200;26056.000000000116
543200;-4926.999999999767
543300;26056.000000000116
543300;-4926.999999999767
543400;26056.000000000116
543400;-4926.999999999767
543500;26056.000000000116
543500;-4926.999999999767
543600;26056.000000000116
543600;-4926.999999999767
543700;26056.000000000116
543700;-4926.999999999767
543800;26056.000000000116
543800;-4926.999999999767
543900;26056.000000000116
543900;-4926.999999999767
544000;26056.000000000116
544000;-4926.999999999767
544100;26056.000000000116
544100;-4926.999999999767
544200;26056.000000000116
544200;-4926.999999999767
544300;26056.000000000116
544300;-4926.999999999767
544400;26056.000000000116
544400;-4926.999999999767
544500;26056.000000000116
544500;-4926.999999999767
544600;26056.000000000116
544600;-4926.999999999767
544700;26056.000000000116
544700;-4926.999999999767
544800;26056.000000000116
544800;-4926.999999999767
544900;26056.000000000116
544900;-4926.999999999767
545000;26056.000000000116
545000;-4926.999999999767
545100;26056.000000000116
545100;-4926.999999999767
545200;26056.000000000116
545200;-4926.999999999767
545300;26056.000000000116
545300;-4926.999999999767
545400;26056.000000000116
545400;-4926.999999999767
545500;26056.000000000116
545500;-4926.999999999767
545600;26056.000000000116
545600;-4926.999999999767
545700;26056.000000000116
545700;-4926.999999999767
545800;26056.000000000116
545800;-4926.999999999767
545900;26056.000000000116
545900;-4926.999999999767
