529000;BAGUETTE;1387.0000000001164
529000;PICNIC_BASKET;9452827.000000004
529100;UKULELE;-258.0000000001164
529100;BAGUETTE;1387.0000000001164
529100;PICNIC_BASKET;9452827.000000004
529200;UKULELE;-258.0000000001164
529200;BAGUETTE;1387.0000000001164
529200;PICNIC_BASKET;9452827.000000004
529300;UKULELE;-258.0000000001164
529300;BAGUETTE;1387.0000000001164
529300;PICNIC_BASKET;9452827.000000004
529400;UKULELE;-258.0000000001164
529400;BAGUETTE;1387.0000000001164
529400;PICNIC_BASKET;9452827.000000004
529500;UKULELE;-258.0000000001164
529500;BAGUETTE;1387.0000000001164
529500;PICNIC_BASKET;9452827.000000004
529600;UKULELE;-258.0000000001164
529600;BAGUETTE;1387.0000000001164
529600;PICNIC_BASKET;9452827.000000004
529700;UKULELE;-258.0000000001164
529700;BAGUETTE;1387.0000000001164
529700;PICNIC_BASKET;9452827.000000004
529800;UKULELE;-258.0000000001164
529800;BAGUETTE;1387.0000000001164
529800;PICNIC_BASKET;9452827.000000004
529900;UKULELE;-258.0000000001164
529900;BAGUETTE;1387.0000000001164
529900;PICNIC_BASKET;9452827.000000004
530000;UKULELE;-258.0000000001164
530000;BAGUETTE;1387.0000000001164
530000;PICNIC_BASKET;9452827.000000004
530100;UKULELE;-258.0000000001164
530100;BAGUETTE;1387.0000000001164
530100;PICNIC_BASKET;9452827.000000004
530200;UKULELE;-258.0000000001164
530200;BAGUETTE;1387.0000000001164
530200;PICNIC_BASKET;9452827.000000004
530300;UKULELE;-258.0000000001164
530300;BAGUETTE;1387.0000000001164
530300;PICNIC_BASKET;9452827.000000004
530400;UKULELE;-258.0000000001164
530400;BAGUETTE;1387.0000000001164
530400;PICNIC_BASKET;9452827.000000004
530500;UKULELE;-258.0000000001164
530500;BAGUETTE;1387.0000000001164
530500;PICNIC_BASKET;9452827.000000004
530600;UKULELE;-258.0000000001164
530600;BAGUETTE;1387.0000000001164
530600;PICNIC_BASKET;9452827.000000004
530700;UKULELE;-258.0000000001164
530700;BAGUETTE;1387.0000000001164
530700;PICNIC_BASKET;9452827.000000004
530800;UKULELE;-258.0000000001164
530800;BAGUETTE;1387.0000000001164
530800;PICNIC_BASKET;9452827.000000004
530900;UKULELE;-258.0000000001164
530900;BAGUETTE;1387.0000000001164
530900;PICNIC_BASKET;9452827.000000004
531000;UKULELE;-258.0000000001164
531000;BAGUETTE;1387.0000000001164
531000;PICNIC_BASKET;9452827.000000004
531100;UKULELE;-258.0000000001164
531100;BAGUETTE;1387.0000000001164
531100;PICNIC_BASKET;9452827.000000004
531200;UKULELE;-258.0000000001164
531200;BAGUETTE;1387.0000000001164
531200;PICNIC_BASKET;9452827.000000004
531300;UKULELE;-258.0000000001164
531300;BAGUETTE;1387.0000000001164
531300;PICNIC_BASKET;9452827.000000004
531400;UKULELE;-258.0000000001164
531400;BAGUETTE;1387.0000000001164
531400;PICNIC_BASKET;9452827.000000004
531500;UKULELE;-258.0000000001164
531500;BAGUETTE;1387.0000000001164
531500;PICNIC_BASKET;9452827.000000004
531600;UKULELE;-258.0000000001164
531600;BAGUETTE;1387.0000000001164
531600;PICNIC_BASKET;9452827.000000004
531700;UKULELE;-258.0000000001164
531700;BAGUETTE;1387.0000000001164
531700;PICNIC_BASKET;9452827.000000004
531800;UKULELE;-258.0000000001164
531800;BAGUETTE;1387.0000000001164
531800;PICNIC_BASKET;9452827.000000004
531900;UKULELE;-258.0000000001164
531900;BAGUETTE;1387.0000000001164
531900;PICNIC_BASKET;9452827.000000004
532000;UKULELE;-258.0000000001164
532000;BAGUETTE;1387.0000000001164
532000;PICNIC_BASKET;9452827.000000004
532100;UKULELE;-258.0000000001164
532100;BAGUETTE;1387.0000000001164
532100;PICNIC_BASKET;9452827.000000004
532200;UKULELE;-258.0000000001164
532200;BAGUETTE;1387.0000000001164
532200;PICNIC_BASKET;9452827.000000004
532300;UKULELE;-258.0000000001164
532300;BAGUETTE;1387.0000000001164
532300;PICNIC_BASKET;9452827.000000004
532400;UKULELE;-258.0000000001164
532400;BAGUETTE;1387.0000000001164
532400;PICNIC_BASKET;9452827.000000004
532500;UKULELE;-258.0000000001164
532500;BAGUETTE;1387.0000000001164
532500;PICNIC_BASKET;9452827.000000004
532600;UKULELE;-258.0000000001164
532600;BAGUETTE;1387.0000000001164
532600;PICNIC_BASKET;9452827.000000004
532700;UKULELE;-258.0000000001164
532700;BAGUETTE;1387.0000000001164
532700;PICNIC_BASKET;9452827.000000004
532800;UKULELE;-258.0000000001164
532800;BAGUETTE;1387.0000000001164
532800;PICNIC_BASKET;9452827.000000004
532900;UKULELE;-258.0000000001164
532900;BAGUETTE;1387.0000000001164
532900;PICNIC_BASKET;9452827.000000004
533000;UKULELE;-258.0000000001164
533000;BAGUETTE;1387.0000000001164
533000;PICNIC_BASKET;9452827.000000004
533100;UKULELE;-258.0000000001164
533100;BAGUETTE;1387.0000000001164
533100;PICNIC_BASKET;9452827.000000004
533200;UKULELE;-258.0000000001164
533200;BAGUETTE;1387.0000000001164
533200;PICNIC_BASKET;9452827.000000004
533300;UKULELE;-258.0000000001164
533300;BAGUETTE;1387.0000000001164
533300;PICNIC_BASKET;9452827.000000004
533400;UKULELE;-258.0000000001164
533400;BAGUETTE;1387.0000000001164
533400;PICNIC_BASKET;9452827.000000004
533500;UKULELE;-258.0000000001164
533500;BAGUETTE;1387.0000000001164
533500;PICNIC_BASKET;9452827.000000004
533600;UKULELE;-258.0000000001164
533600;BAGUETTE;1387.0000000001164
533600;PICNIC_BASKET;9452827.000000004
533700;UKULELE;-258.0000000001164
533700;BAGUETTE;1387.0000000001164
533700;PICNIC_BASKET;9452827.000000004
533800;UKULELE;-258.0000000001164
533800;BAGUETTE;1387.0000000001164
533800;PICNIC_BASKET;9452827.000000004
533900;UKULELE;-258.0000000001164
533900;BAGUETTE;1387.0000000001164
533900;PICNIC_BASKET;9452827.000000004
534000;UKULELE;-258.0000000001164
534000;BAGUETTE;1387.0000000001164
534000;PICNIC_BASKET;9452827.000000004
534100;UKULELE;-258.0000000001164
534100;BAGUETTE;1387.0000000001164
534100;PICNIC_BASKET;9452827.000000004
534200;UKULELE;-258.0000000001164
534200;BAGUETTE;1387.0000000001164
534200;PICNIC_BASKET;9452827.000000004
534300;UKULELE;-258.0000000001164
534300;BAGUETTE;1387.0000000001164
534300;PICNIC_BASKET;9452827.000000004
534400;UKULELE;-258.0000000001164
534400;BAGUETTE;1387.0000000001164
534400;PICNIC_BASKET;9452827.000000004
534500;UKULELE;-258.0000000001164
534500;BAGUETTE;1387.0000000001164
534500;PICNIC_BASKET;9452827.000000004
534600;UKULELE;-258.0000000001164
534600;BAGUETTE;1387.0000000001164
534600;PICNIC_BASKET;9452827.000000004
534700;UKULELE;-258.0000000001164
534700;BAGUETTE;1387.0000000001164
534700;PICNIC_BASKET;9452827.000000004
534800;UKULELE;-258.0000000001164
534800;BAGUETTE;1387.0000000001164
534800;PICNIC_BASKET;9452827.000000004
534900;UKULELE;-258.0000000001164
534900;BAGUETTE;1387.0000000001164
534900;PICNIC_BASKET;9452827.000000004
535000;UKULELE;-258.0000000001164
535000;BAGUETTE;1387.0000000001164
535000;PICNIC_BASKET;9452827.000000004
535100;UKULELE;-258.0000000001164
535100;BAGUETTE;1387.0000000001164
535100;PICNIC_BASKET;9452827.000000004
535200;UKULELE;-258.0000000001164
535200;BAGUETTE;1387.0000000001164
535200;PICNIC_BASKET;9452827.000000004
535300;UKULELE;-258.0000000001164
535300;BAGUETTE;1387.0000000001164
535300;PICNIC_BASKET;9452827.000000004
535400;UKULELE;-258.0000000001164
535400;BAGUETTE;1387.0000000001164
535400;PICNIC_BASKET;9452827.000000004
535500;UKULELE;-258.0000000001164
535500;BAGUETTE;1387.0000000001164
535500;PICNIC_BASKET;9452827.000000004
535600;UKULELE;-258.0000000001164
535600;BAGUETTE;1387.0000000001164
535600;PICNIC_BASKET;9452827.000000004
535700;UKULELE;-258.0000000001164
535700;BAGUETTE;1387.0000000001164
535700;PICNIC_BASKET;9452827.000000004
535800;UKULELE;-258.0000000001164
535800;BAGUETTE;1387.0000000001164
535800;PICNIC_BASKET;9452827.000000004
535900;UKULELE;-258.0000000001164
535900;BAGUETTE;1387.0000000001164
535900;PICNIC_BASKET;9452827.000000004
536000;UKULELE;-258.0000000001164
536000;BAGUETTE;1387.0000000001164
536000;PICNIC_BASKET;9452827.000000004
536100;UKULELE;-258.0000000001164
536100;BAGUETTE;1387.0000000001164
536100;PICNIC_BASKET;9452827.000000004
536200;UKULELE;-258.0000000001164
536200;BAGUETTE;1387.0000000001164
536200;PICNIC_BASKET;9452827.000000004
536300;UKULELE;-258.0000000001164
536300;BAGUETTE;1387.0000000001164
536300;PICNIC_BASKET;9452827.000000004
536400;UKULELE;-258.0000000001164
536400;BAGUETTE;1387.0000000001164
536400;PICNIC_BASKET;9452827.000000004
536500;UKULELE;-258.0000000001164
536500;BAGUETTE;1387.0000000001164
536500;PICNIC_BASKET;9452827.000000004
536600;UKULELE;-258.0000000001164
536600;BAGUETTE;1387.0000000001164
536600;PICNIC_BASKET;9452827.000000004
536700;UKULELE;-258.0000000001164
536700;BAGUETTE;1387.0000000001164
536700;PICNIC_BASKET;9452827.000000004
536800;UKULELE;-258.0000000001164
536800;BAGUETTE;1387.0000000001164
536800;PICNIC_BASKET;9452827.000000004
536900;UKULELE;-258.0000000001164
536900;BAGUETTE;1387.0000000001164
536900;PICNIC_BASKET;9452827.000000004
537000;UKULELE;-258.0000000001164
537000;BAGUETTE;1387.0000000001164
537000;PICNIC_BASKET;9452827.000000004
537100;UKULELE;-258.0000000001164
537100;BAGUETTE;1387.0000000001164
537100;PICNIC_BASKET;9452827.000000004
537200;UKULELE;-258.0000000001164
537200;BAGUETTE;1387.0000000001164
537200;PICNIC_BASKET;9452827.000000004
537300;UKULELE;-258.0000000001164
537300;BAGUETTE;1387.0000000001164
537300;PICNIC_BASKET;9452827.000000004
537400;UKULELE;-258.0000000001164
537400;BAGUETTE;1387.0000000001164
537400;PICNIC_BASKET;9452827.000000004
537500;UKULELE;-258.0000000001164
537500;BAGUETTE;1387.0000000001164
537500;PICNIC_BASKET;9452827.000000004
537600;UKULELE;-258.0000000001164
537600;BAGUETTE;1387.0000000001164
537600;PICNIC_BASKET;9452827.000000004
537700;UKULELE;-258.0000000001164
537700;BAGUETTE;1387.0000000001164
537700;PICNIC_BASKET;9452827.000000004
537800;UKULELE;-258.0000000001164
537800;BAGUETTE;1387.0000000001164
537800;PICNIC_BASKET;9452827.000000004
537900;UKULELE;-258.0000000001164
537900;BAGUETTE;1387.0000000001164
537900;PICNIC_BASKET;9452827.000000004
538000;UKULELE;-258.0000000001164
538000;BAGUETTE;1387.0000000001164
538000;PICNIC_BASKET;9452827.000000004
538100;UKULELE;-258.0000000001164
538100;BAGUETTE;1387.0000000001164
538100;PICNIC_BASKET;9452827.000000004
538200;UKULELE;-258.0000000001164
538200;BAGUETTE;1387.0000000001164
538200;PICNIC_BASKET;9452827.000000004
538300;UKULELE;-258.0000000001164
538300;BAGUETTE;1387.0000000001164
538300;PICNIC_BASKET;9452827.000000004
538400;UKULELE;-258.0000000001164
538400;BAGUETTE;1387.0000000001164
538400;PICNIC_BASKET;9452827.000000004
538500;UKULELE;-258.0000000001164
538500;BAGUETTE;1387.0000000001164
538500;PICNIC_BASKET;9452827.000000004
538600;UKULELE;-258.0000000001164
538600;BAGUETTE;1387.0000000001164
538600;PICNIC_BASKET;9452827.000000004
538700;UKULELE;-258.0000000001164
538700;BAGUETTE;1387.0000000001164
538700;PICNIC_BASKET;9452827.000000004
538800;UKULELE;-258.0000000001164
538800;BAGUETTE;1387.0000000001164
538800;PICNIC_BASKET;9452827.000000004
538900;UKULELE;-258.0000000001164
538900;BAGUETTE;1387.0000000001164
538900;PICNIC_BASKET;9452827.000000004
539000;UKULELE;-258.0000000001164
539000;BAGUETTE;1387.0000000001164
539000;PICNIC_BASKET;9452827.000000004
539100;UKULELE;-258.0000000001164
539100;BAGUETTE;1387.0000000001164
539100;PICNIC_BASKET;9452827.000000004
539200;UKULELE;-258.0000000001164
539200;BAGUETTE;1387.0000000001164
539200;PICNIC_BASKET;9452827.000000004
539300;UKULELE;-258.0000000001164
539300;BAGUETTE;1387.0000000001164
539300;PICNIC_BASKET;9452827.000000004
539400;UKULELE;-258.0000000001164
539400;BAGUETTE;1387.0000000001164
539400;PICNIC_BASKET;9452827.000000004
539500;UKULELE;-258.0000000001164
539500;BAGUETTE;1387.0000000001164
539500;PICNIC_BASKET;9452827.000000004
539600;UKULELE;-258.0000000001164
539600;BAGUETTE;1387.0000000001164
539600;PICNIC_BASKET;9452827.000000004
539700;UKULELE;-258.0000000001164
539700;BAGUETTE;1387.0000000001164
539700;PICNIC_BASKET;9452827.000000004
539800;UKULELE;-258.0000000001164
539800;BAGUETTE;1387.0000000001164
539800;PICNIC_BASKET;9452827.000000004
539900;UKULELE;-258.0000000001164
539900;BAGUETTE;1387.0000000001164
539900;PICNIC_BASKET;9452827.000000004
540000;UKULELE;-258.0000000001164
540000;BAGUETTE;1387.0000000001164
540000;PICNIC_BASKET;9452827.000000004
540100;UKULELE;-258.0000000001164
540100;BAGUETTE;1387.0000000001164
540100;PICNIC_BASKET;9452827.000000004
540200;UKULELE;-258.0000000001164
540200;BAGUETTE;1387.0000000001164
540200;PICNIC_BASKET;9452827.000000004
540300;UKULELE;-258.0000000001164
540300;BAGUETTE;1387.0000000001164
540300;PICNIC_BASKET;9452827.000000004
540400;UKULELE;-258.0000000001164
540400;BAGUETTE;1387.0000000001164
540400;PICNIC_BASKET;9452827.000000004
540500;UKULELE;-258.0000000001164
540500;BAGUETTE;1387.0000000001164
540500;PICNIC_BASKET;9452827.000000004
540600;UKULELE;-258.0000000001164
540600;BAGUETTE;1387.0000000001164
540600;PICNIC_BASKET;9452827.000000004
540700;UKULELE;-258.0000000001164
540700;BAGUETTE;1387.0000000001164
540700;PICNIC_BASKET;9452827.000000004
540800;UKULELE;-258.0000000001164
540800;BAGUETTE;1387.0000000001164
540800;PICNIC_BASKET;9452827.000000004
540900;UKULELE;-258.0000000001164
540900;BAGUETTE;1387.0000000001164
540900;PICNIC_BASKET;9452827.000000004
541000;UKULELE;-258.0000000001164
541000;BAGUETTE;1387.0000000001164
541000;PICNIC_BASKET;9452827.000000004
541100;UKULELE;-258.0000000001164
541100;BAGUETTE;1387.0000000001164
541100;PICNIC_BASKET;9452827.000000004
541200;UKULELE;-258.0000000001164
541200;BAGUETTE;1387.0000000001164
541200;PICNIC_BASKET;9452827.000000004
541300;UKULELE;-258.0000000001164
541300;BAGUETTE;1387.0000000001164
541300;PICNIC_BASKET;9452827.000000004
541400;UKULELE;-258.0000000001164
541400;BAGUETTE;1387.0000000001164
541400;PICNIC_BASKET;9452827.000000004
541500;UKULELE;-258.0000000001164
541500;BAGUETTE;1387.0000000001164
541500;PICNIC_BASKET;9452827.000000004
541600;UKULELE;-258.0000000001164
541600;BAGUETTE;1387.0000000001164
541600;PICNIC_BASKET;9452827.000000004
541700;UKULELE;-258.0000000001164
541700;BAGUETTE;1387.0000000001164
541700;PICNIC_BASKET;9452827.000000004
541800;UKULELE;-258.0000000001164
541800;BAGUETTE;1387.0000000001164
541800;PICNIC_BASKET;9452827.000000004
541900;UKULELE;-258.0000000001164
541900;BAGUETTE;1387.0000000001164
541900;PICNIC_BASKET;9452827.000000004
542000;UKULELE;-258.0000000001164
542000;BAGUETTE;1387.0000000001164
542000;PICNIC_BASKET;9452827.000000004
542100;UKULELE;-258.0000000001164
542100;BAGUETTE;1387.0000000001164
542100;PICNIC_BASKET;9452827.000000004
542200;UKULELE;-258.0000000001164
542200;BAGUETTE;1387.0000000001164
542200;PICNIC_BASKET;9452827.000000004
542300;UKULELE;-258.0000000001164
542300;BAGUETTE;1387.0000000001164
542300;PICNIC_BASKET;9452827.000000004
542400;UKULELE;-258.0000000001164
542400;BAGUETTE;1387.0000000001164
542400;PICNIC_BASKET;9452827.000000004
542500;UKULELE;-258.0000000001164
542500;BAGUETTE;1387.0000000001164
542500;PICNIC_BASKET;9452827.000000004
542600;UKULELE;-258.0000000001164
542600;BAGUETTE;1387.0000000001164
542600;PICNIC_BASKET;9452827.000000004
542700;UKULELE;-258.0000000001164
542700;BAGUETTE;1387.0000000001164
542700;PICNIC_BASKET;9452827.000000004
542800;UKULELE;-258.0000000001164
542800;BAGUETTE;1387.0000000001164
542800;PICNIC_BASKET;9452827.000000004
542900;UKULELE;-258.0000000001164
542900;BAGUETTE;1387.0000000001164
542900;PICNIC_BASKET;9452827.000000004
543000;UKULELE;-258.0000000001164
543000;BAGUETTE;1387.0000000001164
543000;PICNIC_BASKET;9452827.000000004
543100;UKULELE;-258.0000000001164
543100;BAGUETTE;1387.0000000001164
543100;PICNIC_BASKET;9452827.000000004
543200;UKULELE;-258.0000000001164
543200;BAGUETTE;1387.0000000001164
543200;PICNIC_BASKET;9452827.000000004
543300;UKULELE;-258.0000000001164
543300;BAGUETTE;1387.0000000001164
543300;PICNIC_BASKET;9452827.000000004
543400;UKULELE;-258.0000000001164
543400;BAGUETTE;1387.0000000001164
543400;PICNIC_BASKET;9452827.000000004
543500;UKULELE;-258.0000000001164
543500;BAGUETTE;1387.0000000001164
543500;PICNIC_BASKET;9452827.000000004
543600;UKULELE;-258.0000000001164
543600;BAGUETTE;1387.0000000001164
543600;PICNIC_BASKET;9452827.000000004
543700;UKULELE;-258.0000000001164
543700;BAGUETTE;1387.0000000001164
543700;PICNIC_BASKET;9452827.000000004
543800;UKULELE;-258.0000000001164
543800;BAGUETTE;1387.0000000001164
543800;PICNIC_BASKET;9452827.000000004
543900;UKULELE;-258.0000000001164
543900;BAGUETTE;1387.0000000001164
543900;PICNIC_BASKET;9452827.000000004
544000;UKULELE;-258.0000000001164
544000;BAGUETTE;1387.0000000001164
544000;PICNIC_BASKET;9452827.000000004
544100;UKULELE;-258.0000000001164
544100;BAGUETTE;1387.0000000001164
544100;PICNIC_BASKET;9452827.000000004
544200;UKULELE;-258.0000000001164
544200;BAGUETTE;1387.0000000001164
544200;PICNIC_BASKET;9452827.000000004
544300;UKULELE;-258.0000000001164
544300;BAGUETTE;1387.0000000001164
544300;PICNIC_BASKET;9452827.000000004
544400;UKULELE;-258.0000000001164
544400;BAGUETTE;1387.0000000001164
544400;PICNIC_BASKET;9452827.000000004
544500;UKULELE;-258.0000000001164
544500;BAGUETTE;1387.0000000001164
544500;PICNIC_BASKET;9452827.000000004
544600;UKULELE;-258.0000000001164
544600;BAGUETTE;1387.0000000001164
544600;PICNIC_BASKET;9452827.000000004
544700;UKULELE;-258.0000000001164
544700;BAGUETTE;1387.0000000001164
544700;PICNIC_BASKET;9452827.000000004
544800;UKULELE;-258.0000000001164
544800;BAGUETTE;1387.0000000001164
544800;PICNIC_BASKET;9452827.000000004
544900;UKULELE;-258.0000000001164
544900;BAGUETTE;1387.0000000001164
544900;PICNIC_BASKET;9452827.000000004
545000;UKULELE;-258.0000000001164
545000;BAGUETTE;1387.0000000001164
545000;PICNIC_BASKET;9452827.000000004
545100;UKULELE;-258.0000000001164
545100;BAGUETTE;1387.0000000001164
545100;PICNIC_BASKET;9452827.000000004
545200;UKULELE;-258.0000000001164
545200;BAGUETTE;1387.0000000001164
545200;PICNIC_BASKET;9452827.000000004
545300;UKULELE;-258.0000000001164
545300;BAGUETTE;1387.0000000001164
545300;PICNIC_BASKET;9452827.000000004
545400;UKULELE;-258.0000000001164
545400;BAGUETTE;1387.0000000001164
545400;PICNIC_BASKET;9452827.000000004
545500;UKULELE;-258.0000000001164
545500;BAGUETTE;1387.0000000001164
545500;PICNIC_BASKET;9452827.000000004
545600;UKULELE;-258.0000000001164
545600;BAGUETTE;1387.0000000001164
545600;PICNIC_BASKET;9452827.000000004
545700;UKULELE;-258.0000000001164
545700;BAGUETTE;1387.0000000001164
545700;PICNIC_BASKET;9452827.000000004
545800;UKULELE;-258.0000000001164
545800;BAGUETTE;1387.0000000001164
545800;PICNIC_BASKET;9452827.000000004
545900;UKULELE;-258.0000000001164
545900;BAGUETTE;1387.0000000001164
545900;PICNIC_BASKET;9452827.000000004
546000;UKULELE;-258.0000000001164
546000;BAGUETTE;1387.0000000001164
546000;PICNIC_BASKET;9452827.000000004
546100;UKULELE;-258.0000000001164
546100;BAGUETTE;1387.0000000001164
546100;PICNIC_BASKET;9452827.000000004
546200;UKULELE;-258.0000000001164
546200;BAGUETTE;1387.0000000001164
546200;PICNIC_BASKET;9452827.000000004
546300;UKULELE;-258.0000000001164
546300;BAGUETTE;1387.0000000001164
546300;PICNIC_BASKET;9452827.000000004
546400;UKULELE;-258.0000000001164
546400;BAGUETTE;1387.0000000001164
546400;PICNIC_BASKET;9452827.000000004
546500;UKULELE;-258.0000000001164
546500;BAGUETTE;1387.0000000001164
546500;PICNIC_BASKET;9452827.000000004
546600;UKULELE;-258.0000000001164
546600;BAGUETTE;1387.0000000001164
546600;PICNIC_BASKET;9452827.000000004
546700;UKULELE;-258.0000000001164
546700;BAGUETTE;1387.0000000001164
546700;PICNIC_BASKET;9452827.000000004
546800;UKULELE;-258.0000000001164
546800;BAGUETTE;1387.0000000001164
546800;PICNIC_BASKET;9452827.000000004
546900;UKULELE;-258.0000000001164
546900;BAGUETTE;1387.0000000001164
546900;PICNIC_BASKET;9452827.000000004
547000;UKULELE;-258.0000000001164
547000;BAGUETTE;1387.0000000001164
547000;PICNIC_BASKET;9452827.000000004
547100;UKULELE;-258.0000000001164
547100;BAGUETTE;1387.0000000001164
547100;PICNIC_BASKET;9452827.000000004
547200;UKULELE;-258.0000000001164
547200;BAGUETTE;1387.0000000001164
547200;PICNIC_BASKET;9452827.000000004
547300;UKULELE;-258.0000000001164
547300;BAGUETTE;1387.0000000001164
547300;PICNIC_BASKET;9452827.000000004
