0 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 0, 'BANANAS': 0, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
138700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3905.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1004.0, 'BANANAS': 808.4285714285479, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
138800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3905.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1004.0, 'BANANAS': 808.4285714285479, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
138900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3905.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1004.0, 'BANANAS': 808.4285714285479, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
139000 {'PEARLS': [], 'BANANAS': [(BANANAS, 4796.0, -1.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3905.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1004.0, 'BANANAS': 808.4285714285479, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
139100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3905.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1004.0, 'BANANAS': 808.4285714285479, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
139200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3904.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1004.0, 'BANANAS': 808.4285714285479, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
139300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3904.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1004.0, 'BANANAS': 808.4285714285479, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
139400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3904.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1004.0, 'BANANAS': 808.4285714285479, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
139500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3904.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1004.0, 'BANANAS': 808.4285714285479, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
139600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3905.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1004.0, 'BANANAS': 808.4285714285479, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
139700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3905.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1004.0, 'BANANAS': 808.4285714285479, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
139800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3905.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1004.0, 'BANANAS': 808.4285714285479, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
139900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3905.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1004.0, 'BANANAS': 808.4285714285479, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
140000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3905.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1004.0, 'BANANAS': 808.4285714285479, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
140100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14866.0, 0.0)], 'BERRIES': [(BERRIES, 3905.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1004.0, 'BANANAS': 808.4285714285479, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
140200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14865.0, 0.0)], 'BERRIES': [(BERRIES, 3905.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1004.0, 'BANANAS': 808.4285714285479, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
140300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14865.0, 0.0)], 'BERRIES': [(BERRIES, 3901.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1004.0, 'BANANAS': 808.4285714285479, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
140400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14862.0, 0.0)], 'BERRIES': [(BERRIES, 3906.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1004.0, 'BANANAS': 808.4285714285479, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
140500 {'PEARLS': [(PEARLS, 10002.0, 0.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14861.0, 0.0)], 'BERRIES': [(BERRIES, 3907.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1004.0, 'BANANAS': 808.4285714285479, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
140600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14860.0, 0.0)], 'BERRIES': [(BERRIES, 3907.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1004.0, 'BANANAS': 808.4285714285479, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
140700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14863.0, 0.0)], 'BERRIES': [(BERRIES, 3907.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1004.0, 'BANANAS': 808.4285714285479, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
140800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14863.0, 0.0)], 'BERRIES': [(BERRIES, 3903.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1004.0, 'BANANAS': 808.4285714285479, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
140900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14866.0, 0.0)], 'BERRIES': [(BERRIES, 3907.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1004.0, 'BANANAS': 808.4285714285479, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
141000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14863.0, 0.0)], 'BERRIES': [(BERRIES, 3908.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1004.0, 'BANANAS': 808.4285714285479, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
141100 {'PEARLS': [], 'BANANAS': [(BANANAS, 4792.0, 1.0)], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14861.0, 0.0)], 'BERRIES': [(BERRIES, 3908.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1004.0, 'BANANAS': 810.653061224466, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
141200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14860.0, 0.0)], 'BERRIES': [(BERRIES, 3907.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1004.0, 'BANANAS': 810.653061224466, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
141300 {'PEARLS': [], 'BANANAS': [(BANANAS, 4796.0, -1.0)], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14858.0, 0.0)], 'BERRIES': [(BERRIES, 3907.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1004.0, 'BANANAS': 810.653061224466, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
141400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14858.0, 0.0)], 'BERRIES': [(BERRIES, 3908.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1004.0, 'BANANAS': 810.653061224466, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
141500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14858.0, 0.0)], 'BERRIES': [(BERRIES, 3907.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1004.0, 'BANANAS': 810.653061224466, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
141600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14858.0, 0.0)], 'BERRIES': [(BERRIES, 3907.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1004.0, 'BANANAS': 810.653061224466, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
141700 {'PEARLS': [], 'BANANAS': [(BANANAS, 4796.0, -1.0)], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14858.0, 0.0)], 'BERRIES': [(BERRIES, 3908.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1004.0, 'BANANAS': 810.653061224466, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
141800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14859.0, 0.0)], 'BERRIES': [(BERRIES, 3908.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1004.0, 'BANANAS': 810.653061224466, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
141900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14862.0, 0.0)], 'BERRIES': [(BERRIES, 3908.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1004.0, 'BANANAS': 810.653061224466, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
142000 {'PEARLS': [(PEARLS, 9998.0, 1.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14860.0, 0.0)], 'BERRIES': [(BERRIES, 3909.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1008.0, 'BANANAS': 810.653061224466, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
142100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14859.0, 0.0)], 'BERRIES': [(BERRIES, 3910.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1008.0, 'BANANAS': 810.653061224466, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
142200 {'PEARLS': [(PEARLS, 9998.0, 1.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14862.0, 0.0)], 'BERRIES': [(BERRIES, 3910.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1012.0, 'BANANAS': 810.653061224466, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
142300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14864.0, 0.0)], 'BERRIES': [(BERRIES, 3909.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1012.0, 'BANANAS': 810.653061224466, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
142400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14863.0, 0.0)], 'BERRIES': [(BERRIES, 3910.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1012.0, 'BANANAS': 810.653061224466, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
142500 {'PEARLS': [], 'BANANAS': [(BANANAS, 4796.0, -1.0)], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14862.0, 0.0)], 'BERRIES': [(BERRIES, 3910.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1012.0, 'BANANAS': 810.653061224466, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
142600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14860.0, 0.0)], 'BERRIES': [(BERRIES, 3909.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1012.0, 'BANANAS': 810.653061224466, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
142700 {'PEARLS': [(PEARLS, 10002.0, -2.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14861.0, 0.0)], 'BERRIES': [(BERRIES, 3905.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1012.0, 'BANANAS': 810.653061224466, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
142800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14862.0, 0.0)], 'BERRIES': [(BERRIES, 3909.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1012.0, 'BANANAS': 810.653061224466, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
142900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14864.0, 0.0)], 'BERRIES': [(BERRIES, 3909.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1012.0, 'BANANAS': 810.653061224466, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
143000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14867.0, 0.0)], 'BERRIES': [(BERRIES, 3909.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1012.0, 'BANANAS': 810.653061224466, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
143100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14869.0, 0.0)], 'BERRIES': [(BERRIES, 3908.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1012.0, 'BANANAS': 810.653061224466, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
143200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14870.0, 0.0)], 'BERRIES': [(BERRIES, 3908.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1012.0, 'BANANAS': 810.653061224466, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
143300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14870.0, 0.0)], 'BERRIES': [(BERRIES, 3908.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1012.0, 'BANANAS': 810.653061224466, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
143400 {'PEARLS': [], 'BANANAS': [(BANANAS, 4794.0, -1.0)], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14868.0, 0.0)], 'BERRIES': [(BERRIES, 3908.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1012.0, 'BANANAS': 810.653061224466, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
143500 {'PEARLS': [(PEARLS, 9998.0, 1.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14868.0, 0.0)], 'BERRIES': [(BERRIES, 3909.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1016.0, 'BANANAS': 810.653061224466, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
143600 {'PEARLS': [], 'BANANAS': [(BANANAS, 4794.0, -1.0)], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14871.0, 0.0)], 'BERRIES': [(BERRIES, 3909.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1016.0, 'BANANAS': 810.653061224466, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
143700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14871.0, 0.0)], 'BERRIES': [(BERRIES, 3909.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1016.0, 'BANANAS': 810.653061224466, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
143800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14873.0, 0.0)], 'BERRIES': [(BERRIES, 3909.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1016.0, 'BANANAS': 810.653061224466, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
143900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14872.0, 0.0)], 'BERRIES': [(BERRIES, 3904.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1016.0, 'BANANAS': 810.653061224466, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
144000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14874.0, 0.0)], 'BERRIES': [(BERRIES, 3908.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1016.0, 'BANANAS': 810.653061224466, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
144100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14878.0, 0.0)], 'BERRIES': [(BERRIES, 3908.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1016.0, 'BANANAS': 810.653061224466, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
144200 {'PEARLS': [(PEARLS, 9998.0, 12.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14879.0, 0.0)], 'BERRIES': [(BERRIES, 3908.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1064.0, 'BANANAS': 810.653061224466, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
144300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14877.0, 0.0)], 'BERRIES': [(BERRIES, 3909.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1064.0, 'BANANAS': 810.653061224466, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
144400 {'PEARLS': [(PEARLS, 10002.0, -1.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14875.0, 0.0)], 'BERRIES': [(BERRIES, 3908.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1064.0, 'BANANAS': 810.653061224466, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
144500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14874.0, 0.0)], 'BERRIES': [(BERRIES, 3908.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1064.0, 'BANANAS': 810.653061224466, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
144600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14876.0, 0.0)], 'BERRIES': [(BERRIES, 3908.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1064.0, 'BANANAS': 810.653061224466, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
144700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14876.0, 0.0)], 'BERRIES': [(BERRIES, 3909.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1064.0, 'BANANAS': 810.653061224466, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
144800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14873.0, 0.0)], 'BERRIES': [(BERRIES, 3909.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1064.0, 'BANANAS': 810.653061224466, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
144900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14875.0, 0.0)], 'BERRIES': [(BERRIES, 3910.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1064.0, 'BANANAS': 810.653061224466, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
145000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14874.0, 0.0)], 'BERRIES': [(BERRIES, 3911.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1064.0, 'BANANAS': 810.653061224466, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
145100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14873.0, 0.0)], 'BERRIES': [(BERRIES, 3911.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1064.0, 'BANANAS': 810.653061224466, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
145200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14876.0, 0.0)], 'BERRIES': [(BERRIES, 3911.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1064.0, 'BANANAS': 810.653061224466, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
145300 {'PEARLS': [(PEARLS, 9998.0, 4.0)], 'BANANAS': [(BANANAS, 4794.0, -1.0)], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14877.0, 0.0)], 'BERRIES': [(BERRIES, 3911.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1080.0, 'BANANAS': 810.653061224466, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
145400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14877.0, 0.0)], 'BERRIES': [(BERRIES, 3911.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1080.0, 'BANANAS': 810.653061224466, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
145500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14878.0, 0.0)], 'BERRIES': [(BERRIES, 3911.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1080.0, 'BANANAS': 810.653061224466, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
145600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14876.0, 0.0)], 'BERRIES': [(BERRIES, 3912.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1080.0, 'BANANAS': 810.653061224466, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
