63700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3902.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99903.0, 0.0)]} {'PEARLS': 368.0, 'BANANAS': 416.00000000001364, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
63800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3901.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99912.0, 0.0)]} {'PEARLS': 368.0, 'BANANAS': 416.00000000001364, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
63900 {'PEARLS': [], 'BANANAS': [(BANANAS, 4795.0, -1.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3901.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99899.0, 0.0)]} {'PEARLS': 368.0, 'BANANAS': 420.00000000001364, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
64000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3901.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99899.0, 0.0)]} {'PEARLS': 368.0, 'BANANAS': 420.00000000001364, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
64100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3901.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99900.0, 0.0)]} {'PEARLS': 368.0, 'BANANAS': 420.00000000001364, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
64200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3901.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99889.0, 0.0)]} {'PEARLS': 368.0, 'BANANAS': 420.00000000001364, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
64300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3900.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99886.0, 0.0)]} {'PEARLS': 368.0, 'BANANAS': 420.00000000001364, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
64400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3900.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99884.0, 0.0)]} {'PEARLS': 368.0, 'BANANAS': 420.00000000001364, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
64500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3900.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99887.0, 0.0)]} {'PEARLS': 368.0, 'BANANAS': 420.00000000001364, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
64600 {'PEARLS': [(PEARLS, 10002.0, -1.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3901.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99885.0, 0.0)]} {'PEARLS': 368.0, 'BANANAS': 420.00000000001364, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
64700 {'PEARLS': [(PEARLS, 10002.0, -1.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3902.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99881.0, 0.0)]} {'PEARLS': 368.0, 'BANANAS': 420.00000000001364, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
64800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3901.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99883.0, 0.0)]} {'PEARLS': 368.0, 'BANANAS': 420.00000000001364, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
64900 {'PEARLS': [(PEARLS, 10002.0, -1.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3901.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99889.0, 0.0)]} {'PEARLS': 368.0, 'BANANAS': 420.00000000001364, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
65000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3901.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99881.0, 0.0)]} {'PEARLS': 368.0, 'BANANAS': 420.00000000001364, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
65100 {'PEARLS': [], 'BANANAS': [(BANANAS, 4790.0, 1.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3904.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99881.0, 0.0)]} {'PEARLS': 368.0, 'BANANAS': 420.00000000001364, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
65200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3901.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99879.0, 0.0)]} {'PEARLS': 368.0, 'BANANAS': 420.00000000001364, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
65300 {'PEARLS': [(PEARLS, 10002.0, -1.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3901.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99878.0, 0.0)]} {'PEARLS': 368.0, 'BANANAS': 420.00000000001364, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
65400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3901.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99884.0, 0.0)]} {'PEARLS': 368.0, 'BANANAS': 420.00000000001364, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
65500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3901.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99880.0, 0.0)]} {'PEARLS': 368.0, 'BANANAS': 420.00000000001364, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
65600 {'PEARLS': [], 'BANANAS': [(BANANAS, 4790.0, 1.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3900.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99870.0, 0.0)]} {'PEARLS': 368.0, 'BANANAS': 420.00000000001364, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
65700 {'PEARLS': [], 'BANANAS': [(BANANAS, 4795.0, -1.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3900.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99868.0, 0.0)]} {'PEARLS': 368.0, 'BANANAS': 424.3333333333467, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
65800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3900.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99860.0, 0.0)]} {'PEARLS': 368.0, 'BANANAS': 424.3333333333467, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
65900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3900.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99870.0, 0.0)]} {'PEARLS': 368.0, 'BANANAS': 424.3333333333467, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
66000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3900.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99878.0, 0.0)]} {'PEARLS': 368.0, 'BANANAS': 424.3333333333467, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
66100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3900.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99871.0, 0.0)]} {'PEARLS': 368.0, 'BANANAS': 424.3333333333467, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
66200 {'PEARLS': [(PEARLS, 9998.0, 2.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3899.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99871.0, 0.0)]} {'PEARLS': 376.0, 'BANANAS': 424.3333333333467, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
66300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3899.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99860.0, 0.0)]} {'PEARLS': 376.0, 'BANANAS': 424.3333333333467, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
66400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3899.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99859.0, 0.0)]} {'PEARLS': 376.0, 'BANANAS': 424.3333333333467, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
66500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3900.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99855.0, 0.0)]} {'PEARLS': 376.0, 'BANANAS': 424.3333333333467, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
66600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3900.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99867.0, 0.0)]} {'PEARLS': 376.0, 'BANANAS': 424.3333333333467, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
66700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3900.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99872.0, 0.0)]} {'PEARLS': 376.0, 'BANANAS': 424.3333333333467, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
66800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3900.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99871.0, 0.0)]} {'PEARLS': 376.0, 'BANANAS': 424.3333333333467, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
66900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3900.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99878.0, 0.0)]} {'PEARLS': 376.0, 'BANANAS': 424.3333333333467, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
67000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3900.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99875.0, 0.0)]} {'PEARLS': 376.0, 'BANANAS': 424.3333333333467, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
67100 {'PEARLS': [], 'BANANAS': [(BANANAS, 4796.0, -1.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3900.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99880.0, 0.0)]} {'PEARLS': 376.0, 'BANANAS': 429.6666666666797, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
67200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3900.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99875.0, 0.0)]} {'PEARLS': 376.0, 'BANANAS': 429.6666666666797, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
67300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3899.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99871.0, 0.0)]} {'PEARLS': 376.0, 'BANANAS': 429.6666666666797, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
67400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3899.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99883.0, 0.0)]} {'PEARLS': 376.0, 'BANANAS': 429.6666666666797, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
67500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3899.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99865.0, 0.0)]} {'PEARLS': 376.0, 'BANANAS': 429.6666666666797, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
67600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3903.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99868.0, 0.0)]} {'PEARLS': 376.0, 'BANANAS': 429.6666666666797, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
67700 {'PEARLS': [(PEARLS, 9998.0, 4.0)], 'BANANAS': [(BANANAS, 4797.0, -1.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3900.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99863.0, 0.0)]} {'PEARLS': 392.0, 'BANANAS': 436.00000000001273, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
67800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3901.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99871.0, 0.0)]} {'PEARLS': 392.0, 'BANANAS': 436.00000000001273, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
67900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3900.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99864.0, 0.0)]} {'PEARLS': 392.0, 'BANANAS': 436.00000000001273, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
68000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3901.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99865.0, 0.0)]} {'PEARLS': 392.0, 'BANANAS': 436.00000000001273, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
68100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3901.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99856.0, 0.0)]} {'PEARLS': 392.0, 'BANANAS': 436.00000000001273, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
68200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3901.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99863.0, 0.0)]} {'PEARLS': 392.0, 'BANANAS': 436.00000000001273, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
68300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3901.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99858.0, 0.0)]} {'PEARLS': 392.0, 'BANANAS': 436.00000000001273, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
68400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3902.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99848.0, 0.0)]} {'PEARLS': 392.0, 'BANANAS': 436.00000000001273, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
68500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3902.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99827.0, 0.0)]} {'PEARLS': 392.0, 'BANANAS': 436.00000000001273, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
68600 {'PEARLS': [], 'BANANAS': [(BANANAS, 4794.0, 4.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3903.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99815.0, 0.0)]} {'PEARLS': 392.0, 'BANANAS': 436.00000000001273, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
68700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3904.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99819.0, 0.0)]} {'PEARLS': 392.0, 'BANANAS': 436.00000000001273, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
68800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3904.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99811.0, 0.0)]} {'PEARLS': 392.0, 'BANANAS': 436.00000000001273, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
68900 {'PEARLS': [(PEARLS, 10002.0, -1.0)], 'BANANAS': [(BANANAS, 4797.0, -1.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3903.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99802.0, 0.0)]} {'PEARLS': 392.0, 'BANANAS': 440.4285714285843, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
69000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3902.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99802.0, 0.0)]} {'PEARLS': 392.0, 'BANANAS': 440.4285714285843, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
69100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3902.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99800.0, 0.0)]} {'PEARLS': 392.0, 'BANANAS': 440.4285714285843, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
69200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3901.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99801.0, 0.0)]} {'PEARLS': 392.0, 'BANANAS': 440.4285714285843, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
69300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3901.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99799.0, 0.0)]} {'PEARLS': 392.0, 'BANANAS': 440.4285714285843, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
69400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3901.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99810.0, 0.0)]} {'PEARLS': 392.0, 'BANANAS': 440.4285714285843, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
69500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3900.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99802.0, 0.0)]} {'PEARLS': 392.0, 'BANANAS': 440.4285714285843, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
69600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3900.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99797.0, 0.0)]} {'PEARLS': 392.0, 'BANANAS': 440.4285714285843, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
69700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3900.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99795.0, 0.0)]} {'PEARLS': 392.0, 'BANANAS': 440.4285714285843, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
69800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3900.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99799.0, 0.0)]} {'PEARLS': 392.0, 'BANANAS': 440.4285714285843, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
69900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3900.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99808.0, 0.0)]} {'PEARLS': 392.0, 'BANANAS': 440.4285714285843, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
70000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3899.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99808.0, 0.0)]} {'PEARLS': 392.0, 'BANANAS': 440.4285714285843, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
70100 {'PEARLS': [(PEARLS, 10002.0, -1.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3902.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99813.0, 0.0)]} {'PEARLS': 392.0, 'BANANAS': 440.4285714285843, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
70200 {'PEARLS': [], 'BANANAS': [(BANANAS, 4797.0, -3.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3899.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99815.0, 0.0)]} {'PEARLS': 392.0, 'BANANAS': 453.71428571429806, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
70300 {'PEARLS': [], 'BANANAS': [(BANANAS, 4797.0, -10.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3899.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99834.0, 0.0)]} {'PEARLS': 392.0, 'BANANAS': 467.0000000000118, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
