0 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
27800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3924.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 78.82187500000055, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
27900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3924.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 78.82187500000055, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
28000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3924.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 78.82187500000055, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
28100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3923.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 78.82187500000055, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
28200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3923.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 78.82187500000055, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
28300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3923.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 78.82187500000055, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
28400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3924.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 78.82187500000055, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
28500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3925.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 78.82187500000055, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
28600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3925.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 78.82187500000055, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
28700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3925.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 78.82187500000055, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
28800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3925.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 78.82187500000055, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
28900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3925.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 78.82187500000055, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
29000 {'PEARLS': [(PEARLS, 10002.0, -1.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3925.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 78.82187500000055, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
29100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3926.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 78.82187500000055, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
29200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3926.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 78.82187500000055, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
29300 {'PEARLS': [], 'BANANAS': [(BANANAS, 4871.0, -1.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3926.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 83.63375000000087, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
29400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3927.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 83.63375000000087, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
29500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3928.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 83.63375000000087, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
29600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3928.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 83.63375000000087, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
29700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3928.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 83.63375000000087, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
29800 {'PEARLS': [], 'BANANAS': [(BANANAS, 4871.0, -1.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3928.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 88.4456250000012, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
29900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3929.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 88.4456250000012, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
30000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3928.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 88.4456250000012, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
30100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3928.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 88.4456250000012, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
30200 {'PEARLS': [(PEARLS, 9998.0, 1.0)], 'BANANAS': [(BANANAS, 4867.0, 2.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3929.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 88.4456250000012, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
30300 {'PEARLS': [(PEARLS, 10002.0, -4.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3929.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 88.4456250000012, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
30400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3929.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 88.4456250000012, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
30500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3928.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 88.4456250000012, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
30600 {'PEARLS': [(PEARLS, 10002.0, -1.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3923.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 88.4456250000012, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
30700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3927.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 88.4456250000012, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
30800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3928.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 88.4456250000012, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
30900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3928.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 88.4456250000012, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
31000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3928.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 88.4456250000012, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
31100 {'PEARLS': [(PEARLS, 10002.0, -1.0)], 'BANANAS': [(BANANAS, 4871.0, -1.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3928.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 93.1492500000013, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
31200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3928.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 93.1492500000013, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
31300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3928.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 93.1492500000013, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
31400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3929.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 93.1492500000013, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
31500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3929.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 93.1492500000013, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
31600 {'PEARLS': [(PEARLS, 9998.0, 3.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3928.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 93.1492500000013, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
31700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3929.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 93.1492500000013, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
31800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3930.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 93.1492500000013, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
31900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3929.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 93.1492500000013, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
32000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3929.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 93.1492500000013, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
32100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3929.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 93.1492500000013, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
32200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3929.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 93.1492500000013, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
32300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3929.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 93.1492500000013, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
32400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3929.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 93.1492500000013, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
32500 {'PEARLS': [(PEARLS, 10002.0, -1.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3929.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 93.1492500000013, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
32600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3929.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 93.1492500000013, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
32700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3928.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 93.1492500000013, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
32800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3928.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 93.1492500000013, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
32900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3928.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 93.1492500000013, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
33000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3929.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 93.1492500000013, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
33100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3924.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 93.1492500000013, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
33200 {'PEARLS': [], 'BANANAS': [(BANANAS, 4871.0, -1.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3928.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 97.8528750000014, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
33300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3928.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 97.8528750000014, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
33400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3923.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 97.8528750000014, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
33500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3928.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 97.8528750000014, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
33600 {'PEARLS': [(PEARLS, 9998.0, 2.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3928.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 97.8528750000014, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
33700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3922.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 97.8528750000014, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
33800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3926.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 97.8528750000014, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
33900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3926.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 97.8528750000014, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
34000 {'PEARLS': [], 'BANANAS': [(BANANAS, 4871.0, -1.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3926.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 102.5565000000015, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
34100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3927.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 102.5565000000015, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
34200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3927.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 102.5565000000015, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
34300 {'PEARLS': [], 'BANANAS': [(BANANAS, 4865.0, 1.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3926.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 102.5565000000015, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
34400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3926.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 102.5565000000015, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
34500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3926.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 102.5565000000015, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
34600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3925.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 102.5565000000015, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
34700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3926.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 102.5565000000015, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
34800 {'PEARLS': [], 'BANANAS': [(BANANAS, 4865.0, 1.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3926.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 102.5565000000015, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
34900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3924.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 102.5565000000015, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
35000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3924.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 102.5565000000015, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
35100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3924.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 102.5565000000015, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
35200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3924.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 102.5565000000015, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
35300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3924.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 102.5565000000015, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
35400 {'PEARLS': [(PEARLS, 10002.0, -1.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 102.5565000000015, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
35500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 102.5565000000015, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
35600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 102.5565000000015, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
35700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 102.5565000000015, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
35800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 102.5565000000015, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
35900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 102.5565000000015, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
36000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 102.5565000000015, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
36100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 102.5565000000015, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
36200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 102.5565000000015, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
