0 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
83400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7962, 0)], 'PINA_COLADAS': []}
83500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7962, 0)], 'PINA_COLADAS': []}
83600 {'PEARLS': [], 'BANANAS': [(BANANAS, 4953, -6)], 'COCONUTS': [(COCONUTS, 7963, 0)], 'PINA_COLADAS': []}
83700 {'PEARLS': [], 'BANANAS': [(BANANAS, 4950, 3)], 'COCONUTS': [(COCONUTS, 7965, 0)], 'PINA_COLADAS': []}
83800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7966, 0)], 'PINA_COLADAS': []}
83900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7967, 0)], 'PINA_COLADAS': []}
84000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7966, 0)], 'PINA_COLADAS': []}
84100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7966, 0)], 'PINA_COLADAS': []}
84200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7965, 0)], 'PINA_COLADAS': []}
84300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7964, 0)], 'PINA_COLADAS': []}
84400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7965, 0)], 'PINA_COLADAS': []}
84500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7964, 0)], 'PINA_COLADAS': []}
84600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7965, 0)], 'PINA_COLADAS': []}
84700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7966, 0)], 'PINA_COLADAS': []}
84800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7965, 0)], 'PINA_COLADAS': []}
84900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7966, 0)], 'PINA_COLADAS': []}
85000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7967, 0)], 'PINA_COLADAS': []}
85100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7966, 0)], 'PINA_COLADAS': []}
85200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7965, 0)], 'PINA_COLADAS': []}
85300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7965, 0)], 'PINA_COLADAS': []}
85400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7967, 0)], 'PINA_COLADAS': []}
85500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7968, 0)], 'PINA_COLADAS': []}
85600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7966, 0)], 'PINA_COLADAS': []}
85700 {'PEARLS': [], 'BANANAS': [(BANANAS, 4953, -3)], 'COCONUTS': [(COCONUTS, 7965, 0)], 'PINA_COLADAS': []}
85800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7967, 0)], 'PINA_COLADAS': []}
85900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7969, 0)], 'PINA_COLADAS': []}
86000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7969, 0)], 'PINA_COLADAS': []}
86100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7969, 0)], 'PINA_COLADAS': []}
86200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7970, 0)], 'PINA_COLADAS': []}
86300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7972, 0)], 'PINA_COLADAS': []}
86400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7971, 0)], 'PINA_COLADAS': []}
86500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7971, 0)], 'PINA_COLADAS': []}
86600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7970, 0)], 'PINA_COLADAS': []}
86700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7974, 0)], 'PINA_COLADAS': []}
86800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7975, 0)], 'PINA_COLADAS': []}
86900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7977, 0)], 'PINA_COLADAS': []}
87000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7976, 0)], 'PINA_COLADAS': []}
87100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7977, 0)], 'PINA_COLADAS': []}
87200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7977, 0)], 'PINA_COLADAS': []}
87300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7978, 0)], 'PINA_COLADAS': []}
87400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7978, 0)], 'PINA_COLADAS': []}
87500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7977, 0)], 'PINA_COLADAS': []}
87600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7976, 0)], 'PINA_COLADAS': []}
87700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7975, 0)], 'PINA_COLADAS': []}
87800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7973, 0)], 'PINA_COLADAS': []}
87900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7972, 0)], 'PINA_COLADAS': []}
88000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7972, 0)], 'PINA_COLADAS': []}
88100 {'PEARLS': [], 'BANANAS': [(BANANAS, 4945, 1)], 'COCONUTS': [(COCONUTS, 7971, 0)], 'PINA_COLADAS': []}
88200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7973, 0)], 'PINA_COLADAS': []}
88300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7974, 0)], 'PINA_COLADAS': []}
88400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7972, 0)], 'PINA_COLADAS': []}
88500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7969, 0)], 'PINA_COLADAS': []}
88600 {'PEARLS': [], 'BANANAS': [(BANANAS, 4944, 1)], 'COCONUTS': [(COCONUTS, 7970, 0)], 'PINA_COLADAS': []}
88700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7971, 0)], 'PINA_COLADAS': []}
88800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7972, 0)], 'PINA_COLADAS': []}
88900 {'PEARLS': [], 'BANANAS': [(BANANAS, 4945, 12)], 'COCONUTS': [(COCONUTS, 7974, 0)], 'PINA_COLADAS': []}
89000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7976, 0)], 'PINA_COLADAS': []}
89100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7977, 0)], 'PINA_COLADAS': []}
89200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7980, 0)], 'PINA_COLADAS': []}
89300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7981, 0)], 'PINA_COLADAS': []}
89400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
89500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
89600 {'PEARLS': [], 'BANANAS': [(BANANAS, 4951, -14)], 'COCONUTS': [], 'PINA_COLADAS': []}
89700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
89800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
89900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
90000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
90100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
90200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
90300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
90400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
90500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
90600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
90700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
90800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
90900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
91000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
91100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
91200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
91300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
91400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
91500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
91600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
91700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
91800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
91900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
92000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
92100 {'PEARLS': [], 'BANANAS': [(BANANAS, 4949, 10)], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14942, 0)]}
92200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14936, 0)]}
92300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14930, 0)]}
92400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14927, 0)]}
92500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14931, 0)]}
92600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14931, 0)]}
92700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14936, 0)]}
92800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14939, 0)]}
92900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14942, 0)]}
93000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14942, 0)]}
93100 {'PEARLS': [], 'BANANAS': [(BANANAS, 4956, -10)], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14944, 0)]}
93200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14938, 0)]}
93300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14942, 0)]}
93400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14943, 0)]}
93500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14947, 0)]}
93600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14948, 0)]}
93700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14948, 0)]}
93800 {'PEARLS': [], 'BANANAS': [(BANANAS, 4954, 1)], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14947, 0)]}
93900 {'PEARLS': [], 'BANANAS': [(BANANAS, 4952, 3)], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14949, 0)]}
94000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14948, 0)]}
94100 {'PEARLS': [], 'BANANAS': [(BANANAS, 4955, -4)], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14956, 0)]}
94200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14955, 0)]}
94300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14956, 0)]}
94400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14953, 0)]}
94500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14951, 0)]}
94600 {'PEARLS': [], 'BANANAS': [(BANANAS, 4949, 1)], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14948, 0)]}
94700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14947, 0)]}
94800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14954, 0)]}
94900 {'PEARLS': [], 'BANANAS': [(BANANAS, 4950, 4)], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14953, 0)]}
95000 {'PEARLS': [], 'BANANAS': [(BANANAS, 4952, -5)], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14954, 0)]}
95100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14954, 0)]}
95200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14959, 0)]}
95300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14964, 0)]}
95400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14967, 0)]}
95500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14968, 0)]}
95600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14972, 0)]}
95700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14970, 0)]}
95800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14973, 0)]}
95900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14982, 0)]}
96000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14989, 0)]}
96100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14986, 0)]}
96200 {'PEARLS': [], 'BANANAS': [(BANANAS, 4949, -2)], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14989, 0)]}
96300 {'PEARLS': [], 'BANANAS': [(BANANAS, 4952, -1)], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14988, 0)]}
96400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14991, 0)]}
96500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14991, 0)]}
96600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14993, 0)]}
96700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14994, 0)]}
96800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14998, 0)]}
96900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14999, 0)]}
97000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15000, 0)]}
97100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14995, 0)]}
97200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14998, 0)]}
97300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14997, 0)]}
97400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14994, 0)]}
97500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14993, 0)]}
97600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15000, 0)]}
97700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14998, 0)]}
97800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15005, 0)]}
97900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15005, 0)]}
98000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15002, 0)]}
98100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14997, 0)]}
98200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15001, 0)]}
98300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15003, 0)]}
98400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15012, 0)]}
98500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15010, 0)]}
98600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15014, 0)]}
98700 {'PEARLS': [], 'BANANAS': [(BANANAS, 4949, -1)], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15007, 0)]}
98800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15012, 0)]}
98900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15016, 0)]}
99000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15017, 0)]}
99100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15017, 0)]}
99200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15015, 0)]}
99300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15012, 0)]}
99400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15017, 0)]}
99500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15023, 0)]}
99600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15018, 0)]}
99700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15020, 0)]}
99800 {'PEARLS': [], 'BANANAS': [(BANANAS, 4950, -1)], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15022, 0)]}
99900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15023, 0)]}
100000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 15025, 0)]}
0 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
1000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
1100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
1200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
1300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
1400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
1500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
1600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
1700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
1800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
1900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
2000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
2100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
2200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
2300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
2400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
2500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
2600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
2700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
2800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
2900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
3000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
3100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
3200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
3300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
3400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
3500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
3600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
3700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
3800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
3900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
4000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
4100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
4200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
4300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
4400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
4500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
4600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
4700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
4800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
4900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
5000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
5100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
5200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
5300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
5400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
5500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
5600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
5700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
5800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
5900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
6000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
6100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
6200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
